file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 12-54 PM Tue, Apr 2, 2024 Run5 .csv",4.463769549876189,1782.2040633462275,0.12500990663799885,563.6919212030301,0.08193837864229113,0.10852391294741635,0.07944999992960189,9.400188012080811,0.0048,3,0.0425531914893617,-0.0018080587511825972,0.21129103637202062,4.851960166036337,0.7550260252963156,"{'low_band_power': 0.0014919697152383144, 'mid_band_power': 0.024247060777879664, 'high_band_power': 0.9742184429092214}",{'high_to_low_ratio': 652.9746770051617},"{'mean_spectral_entropy_time': 4.059544736694776, 'var_spectral_centroid_time': 6719.2425820067565}",2.297895418517784e-12,"{'wavelet_energy_low_scale': 4.606503474245453, 'wavelet_energy_mid_scale': 1.3651586088935899, 'wavelet_energy_high_scale': 0.10799453117425838}",0.08843537414965986,1.0,1.3530879318440285,1.2852156204544283,0.006666653752326959,4.235723595699961,1866.343230693452,0.14529631939168375,705.4757172336335,0.11685342208561264,0.14337878775185392,0.1089999999034488,6.800136008739311,0.00476,3,0.14705882352941177,2,-0.15553299554799432,0.0007530677425178903,0.12988604461879616,4.506418155357023,0.8149979778588392,"{'low_band_power': 0.0008750149963793563, 'mid_band_power': 0.015902081885290204, 'high_band_power': 0.9830809937797019}",{'high_to_low_ratio': 1123.5018803649102},"{'mean_spectral_entropy_time': 3.9334919280765597, 'var_spectral_centroid_time': 20111.14947881182}",6.720533259749982e-13,"{'wavelet_energy_low_scale': 2.00588772695569, 'wavelet_energy_mid_scale': 0.3988259324018228, 'wavelet_energy_high_scale': 0.03645732497968073}",0.12857142857142856,1.0,1.041966202481891,0.9842618636093263,0.003523518145084375
"MATLAB 12-54 PM Tue, Sep 10, 2024 Run7 .csv",6.017299760921917,2785.5003479223597,0.3670430742015231,1344.3780685411928,3.2841709944645894,4.0130999964363845,3.0011999973274044,0.2500012502282114,0.000265,0,1.0,-0.9872686863668163,395.4033183942563,52.751879596469216,0.8183626117916123,"{'low_band_power': 0.023707328311716507, 'mid_band_power': 0.12474512211405085, 'high_band_power': 0.8508303793193834}",{'high_to_low_ratio': 35.88891873990249},"{'mean_spectral_entropy_time': 3.1280226767817205, 'var_spectral_centroid_time': 1476265.769226396}",1.3376643743706597e-13,"{'wavelet_energy_low_scale': 0.8322688023910002, 'wavelet_energy_mid_scale': 0.017965252327194273, 'wavelet_energy_high_scale': 0.03582837140687796}",0.0,2.0,-0.6517425841067837,-1.313282200985697,0.040416929721832306,5.898910352449503,2311.1411713398156,0.3461424111614407,1181.9270364315873,3.3130801238327225,3.2105399971490547,1.8616999983421394,0.3000015002738537,0.000945,0,1.0,0,0.8023790662314333,0.70231534470119,281.1812823468939,56.08705103126515,1.0319385918800958,"{'low_band_power': 0.03469136861016908, 'mid_band_power': 0.12372315644175612, 'high_band_power': 0.8412362494023814}",{'high_to_low_ratio': 24.249151391386437},"{'mean_spectral_entropy_time': 2.9936672142072562, 'var_spectral_centroid_time': 1212288.886328917}",2.338392235220929e-13,"{'wavelet_energy_low_scale': 1.0988771714663406, 'wavelet_energy_mid_scale': 0.011013226905090392, 'wavelet_energy_high_scale': 0.02664133445326513}",0.0,2.0,0.07232333079616281,-0.1890980201291259,0.02252995491027833
"MATLAB 12-55 PM Tue, Sep 10, 2024 Run8 .csv",6.057773741453369,2804.850995016898,0.3741604087901569,1286.460940914072,1.7900225370648575,2.4691333311417156,1.508949998661321,0.350001750319496,0.000695,1,0.5714285714285714,-2.2585134792074824,467.7174822791201,67.04369699492537,0.7249598531145985,"{'low_band_power': 0.008061413413711482, 'mid_band_power': 0.11797627416500121, 'high_band_power': 0.8734266290250806}",{'high_to_low_ratio': 108.34658690738877},"{'mean_spectral_entropy_time': 2.9395194023973743, 'var_spectral_centroid_time': 782450.1838763987}",6.583367778260377e-13,"{'wavelet_energy_low_scale': 1.2751499361598815, 'wavelet_energy_mid_scale': 0.021419005022465794, 'wavelet_energy_high_scale': 0.03827212560435158}",1.0,3.0,-0.1568472691123892,-1.6757216642395978,0.09453983902931216,5.846666082251689,2372.225249033325,0.3203633351220894,1126.301039766894,1.789606922353646,2.4695333311413608,1.5101499986602505,0.350001750319496,0.000335,0,1.0,0,0.9359895744297152,4.079670842398122,639.9199619271077,73.46990350909512,0.7246741316613577,"{'low_band_power': 0.010937797260104453, 'mid_band_power': 0.11267540986826248, 'high_band_power': 0.8758840957631543}",{'high_to_low_ratio': 80.07865522959875},"{'mean_spectral_entropy_time': 2.6440766783801815, 'var_spectral_centroid_time': 633887.5774282054}",1.297581841015849e-12,"{'wavelet_energy_low_scale': 1.7007861159612419, 'wavelet_energy_mid_scale': 0.008942009695492113, 'wavelet_energy_high_scale': 0.021296967951256834}",0.0,1.0,0.4238004890481498,-1.4832071678000165,0.17122129619121554
"MATLAB 12-56 PM Mon, Mar 11, 2024 Run1 .csv",4.741736176140531,1181.8903883408827,0.15503978518215927,723.0245113063695,0.058677680463292844,0.12725128193841742,0.11009999990195674,7.866719118438144,0.004053333333333333,3,0.00847457627118644,-0.0010671443776760301,0.10937728198247187,4.5381287200006835,0.461116615639987,"{'low_band_power': 0.009197250198905639, 'mid_band_power': 0.37977957361424747, 'high_band_power': 0.6110055897274197}",{'high_to_low_ratio': 66.43350746292865},"{'mean_spectral_entropy_time': 4.321850542247581, 'var_spectral_centroid_time': 29403.657631290134}",7.859139404076425e-14,"{'wavelet_energy_low_scale': 13.757918396686394, 'wavelet_energy_mid_scale': 1.2803381968097591, 'wavelet_energy_high_scale': 0.1367464651918404}",0.03135313531353135,0.0,0.5768754362353091,-0.20356476746656016,0.003183776140213028,4.923798189220804,1304.6838618097656,0.20903404319529925,891.1329694960039,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-56 PM Tue, Oct 29, 2024 Run2 .csv",4.735946718222817,1824.140010547516,0.6143345510136324,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.960205833505592,660.9361476400352,0.3021938491038392,1339.55614163952,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-58 PM Mon, Mar 11, 2024 Run2 .csv",4.772648946249544,1200.7857700330378,0.15177082875938333,712.049496114013,0.07960745131043588,0.14101698100700155,0.12079999989324616,7.133380895532894,0.0033066666666666665,3,0.17757009345794392,-0.0019398755679051684,0.13221740587109254,5.142441877927241,0.5645238661468958,"{'low_band_power': 0.005176154219442597, 'mid_band_power': 0.3641283596945363, 'high_band_power': 0.6306760496990461}",{'high_to_low_ratio': 121.84259258159459},"{'mean_spectral_entropy_time': 4.325222500627482, 'var_spectral_centroid_time': 27023.32552542188}",7.118434070750729e-14,"{'wavelet_energy_low_scale': 12.833569492821642, 'wavelet_energy_mid_scale': 1.2996797726968699, 'wavelet_energy_high_scale': 0.13399603133441224}",0.0972972972972973,2.0,1.1574519010205035,1.1455751740522757,0.0026983386278152492,4.993020227053079,1323.4927002580864,0.20754439504669622,881.1345449664351,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Fri, May 31, 2024 Run2 .csv",5.108469151821551,669.3815937705682,0.29129963268548537,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.49572979915154,737.6878820637984,0.30975407514307607,1302.640693386172,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Mon, Mar 11, 2024 Run3 .csv",4.733470928505087,1191.8725594659818,0.1456055990331768,704.6092669192223,0.0804679067904977,0.1439019229492898,0.12349999989029192,7.0000466731864845,0.00306,3,0.45714285714285713,-0.013900093168150272,0.1242076994463388,4.609681108995181,0.5591857644519047,"{'low_band_power': 0.004608481546887629, 'mid_band_power': 0.3698146478958018, 'high_band_power': 0.6255610164400692}",{'high_to_low_ratio': 135.7412436342609},"{'mean_spectral_entropy_time': 4.292303072724428, 'var_spectral_centroid_time': 26065.377887998897}",7.457909432401944e-14,"{'wavelet_energy_low_scale': 13.155122617496556, 'wavelet_energy_mid_scale': 1.3963274543857114, 'wavelet_energy_high_scale': 0.14355806066883622}",0.30434782608695654,2.0,0.8268526570170072,0.026435301126140676,0.0031118118762969993,5.021738046840727,1318.530680175549,0.20996134012523765,887.9376293259352,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Thu, Aug 22, 2024 Run0.csv",6.088266022681551,2870.731692825565,0.40533541303724796,1192.2913541231135,0.9655184493062436,1.4136199987500415,1.847099998363369,0.6000060005911099,0.00032,1,0.5,-0.10088981353170857,124.43319789944114,44.49379285410944,0.683011311498125,"{'low_band_power': 0.004680776519867491, 'mid_band_power': 0.11036743314134242, 'high_band_power': 0.8832866614634541}",{'high_to_low_ratio': 188.70515558996593},"{'mean_spectral_entropy_time': 4.725839396350657, 'var_spectral_centroid_time': 388368.23471308}",1.2512179231225722e-14,"{'wavelet_energy_low_scale': 0.12960937177903245, 'wavelet_energy_mid_scale': 0.006247304646750148, 'wavelet_energy_high_scale': 0.0057971520618688805}",1.0,1.0,1.0396765403387889,-0.19970304728557764,0.015366137325763696,5.943488984979146,1928.2708695447636,0.4440405379326325,1208.4480846439587,1.0894148956098442,1.7670249984375515,1.848499998366235,0.5000050004925916,0.00041,1,0.4,0,-0.3307333840857541,0.8263773665990026,44.30880278478194,31.2650532767746,0.6165248915964022,"{'low_band_power': 0.00942574711458512, 'mid_band_power': 0.25625870148005814, 'high_band_power': 0.7342034797363823}",{'high_to_low_ratio': 77.89339887978723},"{'mean_spectral_entropy_time': 3.822603162903739, 'var_spectral_centroid_time': 364619.8947732682}",1.1049787351586823e-14,"{'wavelet_energy_low_scale': 0.21180534194962664, 'wavelet_energy_mid_scale': 0.004498686283999466, 'wavelet_energy_high_scale': 0.002940537870286128}",1.0,0.0,1.328524570934729,0.028646540906009488,0.0096746957302093
"MATLAB 2-00 PM Fri, Sep 13, 2024 Run2 .csv",5.775448878536723,2710.545623868217,0.6093604270208753,1663.435488164422,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.606965006447343,2011.5248703970897,0.6719416380427402,1616.095992069833,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.184393321064784,822.3739912123611,0.29384885668493654,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-01 PM Mon, Oct 28, 2024 Run1 .csv",5.424039306670874,2292.565500970767,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.945379818808108,2385.5609394339704,0.38757654867651664,1147.0650436706114,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-02 PM Tue, Oct 29, 2024 Run17 .csv",5.655419155609541,2145.87485406047,0.26990411084979116,1283.1040402640926,0.009571127928334025,0.4548046507590157,0.4510999995982914,2.2000110020082606,0.00043,1,0.0,-1.1126268497516336,110.68075482529467,22.479897030268962,0.02104448121267215,"{'low_band_power': 0.0014907767205381555, 'mid_band_power': 0.1571947688623253, 'high_band_power': 0.8408902784397174}",{'high_to_low_ratio': 564.0618523585239},"{'mean_spectral_entropy_time': 3.478990428651341, 'var_spectral_centroid_time': 815564.5217380417}",3.168328311837472e-11,"{'wavelet_energy_low_scale': 39.30080651133743, 'wavelet_energy_mid_scale': 0.19699103042620777, 'wavelet_energy_high_scale': 0.8950737163226411}",1.0,4.0,0.06409646928128657,-0.7279663995806911,0.026389038562774636,5.86420994873774,2560.6807413668307,0.29422471909154574,1191.0847597941643,0.010526295580833865,0.45465813913123854,0.4517999996001212,2.2000110020082606,0.00034,1,0.0,1,0.2808754363702641,0.043928001718322035,72.16546000736304,18.052022674956554,0.023152110728618048,"{'low_band_power': 0.0015390855956001408, 'mid_band_power': 0.18005748819578368, 'high_band_power': 0.8180335718761673}",{'high_to_low_ratio': 531.5062230552478},"{'mean_spectral_entropy_time': 3.0970822735740766, 'var_spectral_centroid_time': 967643.1460046639}",2.255973642291843e-11,"{'wavelet_energy_low_scale': 32.11005198346928, 'wavelet_energy_mid_scale': 0.1401977423049506, 'wavelet_energy_high_scale': 0.584564680056725}",1.0,5.0,0.12479207501958067,-1.4786539669388088,0.06290238887071614
"MATLAB 2-03 PM Thu, Oct 24, 2024 Run1 .csv",5.869338087854204,2823.2695766076135,0.3528520555564776,1136.0180320343231,0.0033576185905083394,0.13863496491187913,0.13959999987689553,7.200036006572488,0.00155,1,0.0,0.7524926695453762,37.48656572192233,13.44113515173637,0.024219132544539182,"{'low_band_power': 0.0015218948771327807, 'mid_band_power': 0.04521035120437203, 'high_band_power': 0.9529432606320354}",{'high_to_low_ratio': 626.1557713022606},"{'mean_spectral_entropy_time': 4.620153497407537, 'var_spectral_centroid_time': 723920.0890948593}",2.184835509879543e-12,"{'wavelet_energy_low_scale': 13.321339186205053, 'wavelet_energy_mid_scale': 1.5890375950139324, 'wavelet_energy_high_scale': 0.4666912580427277}",1.0,5.0,-0.08433384573221084,-1.602542066320037,0.036344684064388316,6.123406726467122,2644.544982082599,0.4599329453496909,1164.3458731860667,0.0032011636563909728,0.1386349649118792,0.13979999987550862,7.200036006572488,0.001025,1,0.0,1,-0.22389434224147453,0.12493926989349288,32.097299289938576,14.037070333852707,0.023090593764897145,"{'low_band_power': 0.0022364469734534012, 'mid_band_power': 0.0941124620939276, 'high_band_power': 0.8992123017439474}",{'high_to_low_ratio': 402.07181856649703},"{'mean_spectral_entropy_time': 4.18176829860142, 'var_spectral_centroid_time': 531045.7942295626}",1.3904425667956109e-12,"{'wavelet_energy_low_scale': 17.219893567006707, 'wavelet_energy_mid_scale': 2.5715391401256382, 'wavelet_energy_high_scale': 0.22919014174926775}",1.0,3.0,-0.6419302104765915,-0.6864368501900158,0.02810718536376955
"MATLAB 2-03 PM Tue, Oct 8, 2024 Run0 .csv",6.173114810925075,2626.7905426492584,0.5736261288636456,1500.7123661956473,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.031915989291738,2305.808589753408,0.5328735265749639,1490.9692161298715,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Mon, Oct 28, 2024 Run2 .csv",4.901963708332087,2238.8571693217737,0.60615348810371,1860.5651987245067,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.95336328667059,1381.5847440937544,0.4473905036527162,1809.4618123537339,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Tue, Jun 11, 2024 Run1 .csv",5.820961207905913,2262.706870586108,0.33994276112994765,1141.7494555892645,0.04391816406125588,0.13490821905867287,0.1232999998907478,7.400074007290355,0.00246,3,0.0,0.19546047812849124,10.21326838862262,13.59872228926055,0.3255410557466143,"{'low_band_power': 0.01826663491029357, 'mid_band_power': 0.15102651147361248, 'high_band_power': 0.8301737885199532}",{'high_to_low_ratio': 45.44754918444971},"{'mean_spectral_entropy_time': 5.416446244109458, 'var_spectral_centroid_time': 126109.71908958867}",5.450976439242621e-15,"{'wavelet_energy_low_scale': 0.4689015696660747, 'wavelet_energy_mid_scale': 2.5922793406530453, 'wavelet_energy_high_scale': 0.44643082562732206}",0.18807339449541285,0.0,1.8541558993848433,5.617842834326977,0.004710446596145626,5.803567556726951,1419.216006096336,0.24456923632183467,976.6876946574463,0.0344309382194954,0.08555775854495767,0.06644999994141587,11.700117011526643,0.00441,3,0.0,2,0.07368099642008802,-0.09703623000986267,10.517100242726269,13.44534467423006,0.40242917539036654,"{'low_band_power': 0.009369429110818025, 'mid_band_power': 0.29030039639626315, 'high_band_power': 0.7003131246632285}",{'high_to_low_ratio': 74.74448190814964},"{'mean_spectral_entropy_time': 5.275627301208013, 'var_spectral_centroid_time': 103356.13781980843}",4.4177118850813285e-14,"{'wavelet_energy_low_scale': 3.8702644184130794, 'wavelet_energy_mid_scale': 8.758002165145982, 'wavelet_energy_high_scale': 0.4525552956033344}",0.20754716981132076,1.0,1.582407264215162,1.9913439072428947,0.008617078065872204
"MATLAB 2-04 PM Tue, Oct 22, 2024 Run2 .csv",5.584172553274458,2297.0076327335764,0.30303782985406646,1217.5215726106799,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5913728658102455,1926.5837950343152,0.3770145080238213,1234.145481677064,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Wed, Sep 18, 2024 Run0 .csv",4.842488350600201,1044.0553980430163,1.0795732841513699,1454.9395152625514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.469728196777842,609.5280740858561,0.5917402313404839,1145.3170411600686,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-06 PM Thu, Oct 31, 2024 Run4 .csv",4.7379900944678575,2366.7884686270163,0.6182184639854987,1919.0927485603406,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.74259051446096,2578.049117897607,0.299820350810486,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-06 PM Tue, Oct 29, 2024 Run18 .csv",5.798874834649419,2286.082401314314,0.27097240116622884,1327.9081174000007,0.05557004224225482,3.531979996865317,3.5398999968551372,0.3000015002738537,3.5e-05,3,0.0,-3.1477743706324235,883.6644502993333,63.57565342044951,0.015733396647652033,"{'low_band_power': 0.0003044493714935855, 'mid_band_power': 0.15932570246009164, 'high_band_power': 0.8397518925620536}",{'high_to_low_ratio': 2758.264497122624},"{'mean_spectral_entropy_time': 4.22333368546714, 'var_spectral_centroid_time': 449787.0814451595}",2.5713564232099436e-12,"{'wavelet_energy_low_scale': 4.374746866845901, 'wavelet_energy_mid_scale': 0.018819435532794415, 'wavelet_energy_high_scale': 0.03513375275563013}",0.25,11.0,-0.41001933177692884,-1.4122906381753144,0.024663984477519968,5.899099799609443,2648.527218918435,0.28846416218347376,1203.2438596235206,0.057004933071977924,3.531539996865709,3.53989999685514,0.3000015002738537,2.5e-05,3,0.0,0,-0.10515394619059826,0.734766823930179,447.54426914475994,47.32278391522222,0.01614166429449209,"{'low_band_power': 0.000649645849948168, 'mid_band_power': 0.17593538626811445, 'high_band_power': 0.8229164140552777}",{'high_to_low_ratio': 1266.7154175169967},"{'mean_spectral_entropy_time': 3.6109128899113694, 'var_spectral_centroid_time': 702517.5693304737}",1.9047337435312108e-12,"{'wavelet_energy_low_scale': 3.6548815415320597, 'wavelet_energy_mid_scale': 0.014803739370755329, 'wavelet_energy_high_scale': 0.045166641191519266}",0.25,8.0,0.089832870016114,-0.4644191844675212,0.015444848239421827
"MATLAB 2-07 PM Thu, Oct 31, 2024 Run5 .csv",5.884375151787591,2397.472532743234,0.2768009808399013,1318.5647680875002,0.42792655873215896,2.7815999975305843,2.761199997548804,0.350001750319496,3e-05,0,1.0,-1.9980255214852984,646.9358682228952,59.29510479344286,0.15384187486053297,"{'low_band_power': 0.0003579616451517931, 'mid_band_power': 0.10077589241447735, 'high_band_power': 0.8980739142267443}",{'high_to_low_ratio': 2508.855142415935},"{'mean_spectral_entropy_time': 3.903163287310085, 'var_spectral_centroid_time': 574900.2377372358}",1.8966041065357323e-12,"{'wavelet_energy_low_scale': 4.268581451393899, 'wavelet_energy_mid_scale': 0.02220224808560035, 'wavelet_energy_high_scale': 0.04459724828695743}",0.0,9.0,-1.0552512146921895,-0.13772330887954798,0.015460751056671135,6.031762250084108,2838.1269408399226,0.29567066054913427,1125.0690404241748,0.42863848624390954,2.7820666641968326,2.7611999975487764,0.350001750319496,5e-05,0,1.0,0,-0.2433966675483312,1.0125436109611174,357.7222312279996,41.074103724000864,0.15407196806610496,"{'low_band_power': 0.0006299028824656688, 'mid_band_power': 0.10807858780581213, 'high_band_power': 0.8907397038486258}",{'high_to_low_ratio': 1414.090534658211},"{'mean_spectral_entropy_time': 3.0656790496184927, 'var_spectral_centroid_time': 727648.1648241287}",2.4349425539665487e-12,"{'wavelet_energy_low_scale': 3.317581993459229, 'wavelet_energy_mid_scale': 0.020741208681805266, 'wavelet_energy_high_scale': 0.05974763914410719}",0.0,8.0,1.1437585080259163,-0.3629317242938588,0.02544611394405366
