file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 12-27 PM Fri, Mar 8, 2024 Run5 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3922343122071295,-0.3493909447855895,-2.382841143371108,0.0,-0.6371635630019312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1999.172993749857,0.0,0.0,0.0,0.0,0.0,0.0,-1.1294030203540304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15499584404994282,0.0,0.0,-0.3877342252177354,-0.34325410794562283,-2.3969069443441637,0.0,-0.6461156031560904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0033501251013206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-27 PM Fri, Sep 6, 2024 Run1 .csv",0,5.755415712600472,2592.9576969631353,0.30101485675188744,1091.901553139556,0.0,-0.39331357666824324,-0.3506761406019198,-2.39002239994533,0.0,-0.6385880171229368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2006.4613244696461,0.0,0.0,0.0,0.0,0.0,0.0,-1.132172055824372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093958802182487,2746.6739019176916,0.16856687047847935,1146.4957082983763,0.0,-0.3888176893281572,-0.3445508718818857,-2.4040322633898357,0.0,-0.6475401925400455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0059950568155112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-28 PM Thu, Nov 7, 2024 Run5 .csv",0,5.806787933916547,2468.5090856964634,0.3140875125090975,1230.3655050217958,0.0013556456518569555,0.0795388657669655,0.1218386631598285,-0.2971931546025761,0.000265,0.35998752875605766,0.0,2.8722152561254517,139.94854980029885,27.037562784310726,0.0028604240487195703,1.4830490736530895e-11,0.0004441002232764575,0.0006267492846357369,0.9986298003115959,234.90897628785024,3.9203621839458345,734128.267644492,29.410982530682634,0.32976939393312404,0.4444217145163567,1.0,2.8650589087052865,-0.649401976816722,-0.7642730499540549,0.05378862887620928,0.29811029573281606,0.3430832028388977,0.03750337605617229,1.1508599593835867,5.812782589692128,2231.881099660107,0.19872484637033846,1158.4523925500946,0.0018305523939126183,0.08410616321377401,0.1285523637615008,-0.3111470805185319,0.00031,0.3510352180759996,0.0,1.5515109906658475,94.7459914854283,20.424363199311944,0.003861865270014775,1.1879554846495856e-11,0.00042217317614428386,0.0007806715859135332,0.9969696443216143,2361.5182125661277,3.539715411086882,535323.9080674739,37.08441740490044,0.3269339711598204,0.18478433549214351,1.0,1.991360011470298,-0.3504102946125796,-1.5516152986774348,0.03789191573858261,0.22068652351697285,0.243958854675293,0.019026149836400157,1.1054542469899857,0.0,-0.458008321392173
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run2 .csv",0,5.795777136564452,2716.9772531935914,0.21691410552626741,1012.2998740354241,0.02472646887226717,-0.06146865761021836,-0.020246532529619388,0.5956450898617751,0.00029,0.3585630746350521,0.03333333333333333,-0.8508425559042403,86.24652508530247,18.72413384494597,0.074030579689492,1.259073419636702e-11,7.865778051441165e-05,3.965703790311978e-05,0.9984419526496435,10672.454585581645,3.541757306307382,433970.79710630106,9.218417597526505,0.06184463956057321,0.15874726518273047,1.0,0.8622898732349453,0.0196063579424584,-0.9866147622538524,0.012839195728302,0.19875231766700738,0.2128696501255035,0.008071543558846078,1.0710297752710916,6.091700865714515,2950.8145080972604,0.05869084265076058,1115.1262046871627,0.024749050573085095,-0.05698116956874805,-0.014144400049461825,0.5817471014743694,0.00063,1.3496106286920444,0.16666666666666666,0.29087102608670967,99.74667998402825,20.97430731006526,0.07409818887423081,2.5107635167560903e-11,6.747508909923586e-05,4.271489248222088e-06,0.999418260590564,14811.662702967551,3.21650045804849,607180.3981208093,12.790199562475257,0.08861835806727653,0.2686805648787193,0.7407407407407407,0.9887150797561073,-0.7014563048969435,-0.9123910614051014,0.08582059741020198,0.3071041550636292,0.3737316262722016,0.059473994176352254,1.2169539881177047,0.0,0.38356906755202835
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run3 .csv",0,5.827929995443653,2703.90370478398,0.22218971830900644,1026.2420980446075,0.007954231745610201,-0.1336297486626678,-0.0929317282815445,1.3884718340756996,0.00037,0.35713862051404655,0.0,-0.82259450797807,69.02146259160165,16.7470776820432,0.03025324316650326,1.8191676776401186e-11,7.279933883676815e-05,4.3282194174809386e-05,0.998823990406639,11691.908047672265,3.2725136404424884,455750.8217320698,12.121474198682758,0.0800647385232084,0.2029434807282398,1.0,1.8595208377646038,-0.5850595885076192,0.7546600628621425,0.009244677126407613,0.206158356886161,0.22271204829216,0.007125244404067961,1.080295999910107,6.091336450186704,2952.534234053535,0.05708757250588936,1118.003065292533,0.007919082179238762,-0.12917348729750872,-0.08654116392389843,1.374629783216844,0.00096,1.3481860393080893,0.07894736842105263,-0.19747123411911557,71.47749631731104,18.98523163712317,0.03012265124149702,4.212599308922737e-11,6.10197663258788e-05,4.151135931899622e-06,0.9995431340507338,16380.645063644277,3.151055802330679,669997.0912398531,16.98046042656373,0.11740105059301827,0.3555138473179917,0.8157894736842105,1.9860701480419165,-0.16743246205902118,-1.1938513863505742,0.09563938230276109,0.28639651590272,0.391021683216095,0.06158911898613425,1.365315782503838,0.0,0.3741911799517657
"MATLAB 12-29 PM Tue, Apr 2, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3976306345126982,-0.3558169238672412,-2.418747426242218,0.0,-0.644285833606959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2035.6146473488034,0.0,0.0,0.0,0.0,0.0,0.0,-1.1432481977057376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15561133686988987,0.0,0.0,-0.39315154576984446,-0.349737927626937,-2.432533539572524,0.0,-0.6532385500758655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.016574783672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Jun 28, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3987098989738119,-0.35710211968357153,-2.4259286828164406,0.0,-0.6457102877279646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2042.9029780685926,0.0,0.0,0.0,0.0,0.0,0.0,-1.146017233176079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1557344354338793,0.0,0.0,-0.3942350098802662,-0.3510346915631998,-2.4396588586181958,0.0,-0.6546631394598206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0192197153864648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Mar 8, 2024 Run6 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.39978916343492565,-0.3583873154999019,-2.4331099393906626,0.0,-0.6471347418489701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2050.191308788382,0.0,0.0,0.0,0.0,0.0,0.0,-1.1487862686464203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15585753399786872,0.0,0.0,-0.39531847399068804,-0.35233145549946265,-2.446784177663868,0.0,-0.6560877288437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0218646471006556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-31 PM Fri, Sep 6, 2024 Run4 .csv",0,5.803688899286319,2780.7634660798076,0.22972810850917416,984.5838117565512,1.0401334561770428,0.8910315709610656,0.6170274878183861,-1.640283195176738,0.00189,-0.6485591959699757,1.0,-1.513123600536412,362.18220574921787,36.464949320203395,0.805119171063712,7.281808729026063e-12,0.000140497849274451,5.3580656112072115e-05,0.9979155642872093,5045.230967384203,4.345951819124988,296296.1675238724,2.405179800086334,0.020498419379910097,0.04965358233648741,0.0,-1.1515553041167617,-1.1602345318441794,-0.3902468945768178,0.053344795703887976,0.19456325858831405,0.2510826742649079,0.06864858616692789,1.2904937760946225,6.054224087926949,2954.6903091383247,0.06942140673055552,1064.3010741429866,1.0404729476641017,0.8956552036130003,0.6230717796988935,-1.6539014959213936,0.00093,-0.6575123182277307,1.0,2.2966295237116,426.77403832629415,43.01626647575783,0.805284003371365,1.8543747616396316e-11,0.00019105904734162282,7.109605744084233e-06,0.999264457279503,5230.134197690046,3.1279198425324344,414533.60997867316,3.492088908781346,0.028478361899244627,0.08636820388827085,0.0,-0.02450957881484639,-0.9181525929427705,-0.7056011059028506,0.15408175379037858,0.3375782579183578,0.4356922149658203,0.11760049848462295,1.2906406284944778,0.0,0.883582127086378
"MATLAB 12-34 PM Fri, Jun 28, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.40194769235715316,-0.36095770713256253,-2.447472452539107,0.0,-0.6499836500909812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2064.76797022796,0.0,0.0,0.0,0.0,0.0,0.0,-1.1543243395871032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15610373112584755,0.0,0.0,-0.39748540221153167,-0.3549249833719883,-2.4610348157552124,0.0,-0.6589369076116858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0271545105290372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-34 PM Tue, Sep 10, 2024 Run5 .csv",0,5.9702744083181845,2914.460763211922,0.3380090613160194,1320.30152029365,2.8049499981979613,2.796813040342823,1.8832570950614826,-2.154652208839475,0.00033,-0.6514081042119868,1.0,-0.3932008130887607,140.02773734185539,38.99298589959211,0.8765907047497761,1.6570114327398282e-14,0.0028333499253765425,0.000310899710356704,0.9966623423836249,-1720.2951812014226,4.129491920295982,189243.6697282095,0.27160179492658076,0.003988301439126056,0.009217966896393707,0.0,0.8429066249425554,-0.44475875574999557,-0.9440001806206544,0.0197840684652328,0.05342789729436235,0.0716609859466552,0.015243606495904354,1.3412653234664502,5.766939063779704,2337.5151059090613,0.17251043126406287,1165.1728621865593,2.8013708437881557,2.801491130838943,1.8903782507011502,-2.1681586345270305,0.000195,-0.6603614969956408,1.0,1.5907047673518002,103.56906823387162,40.187490866238406,0.8754119754859412,3.580806446714046e-14,0.003586580717336482,9.205406467487118e-05,0.9961331787095759,277.7389545130155,3.5226416377016263,219280.40989725725,0.38133607055187263,0.002447800497912044,0.005713595824984074,0.0,1.970200557756772,0.17306716014647783,-0.95421517377918,0.028166138231754283,0.07201202591260271,0.1118459594249725,0.02387273134896772,1.553156684700333,0.0,0.7962974758946345
"MATLAB 12-36 PM Tue, Oct 29, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4041062212793806,-0.3635280987652232,-2.461834965687551,0.0,-0.6528325583329924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2079.344631667539,0.0,0.0,0.0,0.0,0.0,0.0,-1.159862410527786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15634992825382638,0.0,0.0,-0.39965233043237525,-0.35751851124451395,-2.4752854538465563,0.0,-0.6617860863795958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0324443739574187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-37 PM Fri, May 31, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4051854857404944,-0.36481329458155354,-2.4690162222617733,0.0,-0.6542570124539979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2086.632962387328,0.0,0.0,0.0,0.0,0.0,0.0,-1.1626314459981273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15647302681781577,0.0,0.0,-0.40073579454279706,-0.3588152751807767,-2.4824107728922282,0.0,-0.6632106757635509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0350893056716093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-38 PM Fri, Jun 28, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4062647502016081,-0.3660984903978839,-2.4761974788359957,0.0,-0.6556814665750035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2093.9212931071174,0.0,0.0,0.0,0.0,0.0,0.0,-1.1654004814684686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1565961253818052,0.0,0.0,-0.4018192586532189,-0.3601120391170396,-2.4895360919379006,0.0,-0.6646352651475059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0377342373858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-39 PM Tue, Oct 29, 2024 Run1 .csv",0,5.501384143650874,2336.2349665757692,0.2901035184696823,1234.9464843453077,0.0,-0.40734401466272185,-0.36738368621421424,-2.4833787354102177,0.0,-0.657105920696009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2101.209623826907,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681695169388102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941739983514028,2401.434243542754,0.246251658757718,1157.5289041595004,0.0,-0.4029027227636407,-0.36140880305330236,-2.4966614109835725,0.0,-0.6660598545314609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0403791690999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-40 PM Fri, Jun 28, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4084232791238356,-0.36866888203054454,-2.4905599919844397,0.0,-0.6585303748170146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2108.497954546696,0.0,0.0,0.0,0.0,0.0,0.0,-1.1709385524091516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15684232250978403,0.0,0.0,-0.4039861868740625,-0.36270556698956524,-2.5037867300292445,0.0,-0.667484443915416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0430241008141816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-41 PM Tue, Apr 2, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4095025435849493,-0.3699540778468749,-2.497741248558662,0.0,-0.6599548289380202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2115.7862852664853,0.0,0.0,0.0,0.0,0.0,0.0,-1.173707587879493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15696542107377343,0.0,0.0,-0.40506965098448433,-0.364002330925828,-2.510912049074917,0.0,-0.668909033299371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0456690325283722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-42 PM Fri, Jun 28, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.41058180804606303,-0.3712392736632052,-2.504922505132884,0.0,-0.6613792830590257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2123.0746159862747,0.0,0.0,0.0,0.0,0.0,0.0,-1.1764766233498343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15708851963776285,0.0,0.0,-0.40615311509490615,-0.3652990948620909,-2.5180373681205888,0.0,-0.6703336226833261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048313964242563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-44 PM Fri, Mar 8, 2024 Run7 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.41166107250717676,-0.37252446947953555,-2.512103761707106,0.0,-0.6628037371800313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2130.3629467060637,0.0,0.0,0.0,0.0,0.0,0.0,-1.1792456588201756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15721161820175228,0.0,0.0,-0.40723657920532796,-0.36659585879835366,-2.5251626871662607,0.0,-0.6717582120672811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0509588959567537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-46 PM Tue, Sep 10, 2024 Run6 .csv",0,5.905265693761559,2667.458097302963,0.34859469040017693,1370.0057410138725,1.9174481486180628,2.221709660694521,1.863690332719925,-2.1692832679618324,0.000785,-0.6642281913010368,1.0,-3.3406965299984925,339.5211007862483,62.346587092149385,0.7278362277967519,8.071597468316013e-14,0.0017933997509280847,0.0003649272504049633,0.9973773197089623,-1581.5135177362918,4.356365052689129,220992.02173928684,0.5036214085337749,0.007058201842102742,0.012246386554975149,0.0,0.8179853057094828,0.9429941615473504,0.16168762274757587,0.0185542505979538,0.0553640174865722,0.1127545082569122,0.027550642642792854,2.036602713743801,5.662138058385628,2231.001665314748,0.14653083958702456,1138.65626008376,1.9169802950293753,2.2259632876805444,1.869357375281401,-2.1822862558924365,0.000535,-0.6731828014512362,1.0,1.2884978641140084,119.2681335253668,54.470632484482806,0.7277046749198262,1.6976220693491116e-13,0.002125880828134343,6.471368538035539e-05,0.9975690032514112,469.24972935894544,3.6597642658512313,281617.029512426,0.6836460565613081,0.0038803201498629073,0.008951524836176344,0.0,2.9463961723290555,1.3718309796509676,0.6895959074708715,0.038536220788955744,0.08328624367713924,0.2081900453567505,0.056152235992413514,2.4996930605227354,1.0,0.9872169002168563
"MATLAB 12-47 PM Fri, Jun 28, 2024 Run5 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.41381960142940427,-0.37509486111219625,-2.5264662748555504,0.0,-0.6656526454220424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2144.9396081456425,0.0,0.0,0.0,0.0,0.0,0.0,-1.1847837297608586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1574578153297311,0.0,0.0,-0.40940350742617154,-0.3691893866708793,-2.539413325257605,0.0,-0.6746073908351912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0562487593851353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-47 PM Thu, Nov 7, 2024 Run6 .csv",0,5.899154286286931,2528.130251774044,0.29667463700671837,1277.947955629359,0.0008475163847737411,-0.039229635453790324,-0.0008800572595776268,0.166379471230222,0.0003,0.33292290045695205,0.0,3.6475057684838235,126.69976200533875,25.526468141877164,0.0022560175710650446,1.2926960779051628e-11,0.0002455309865187248,0.0002815503524355486,0.9990208180570957,1916.5897375581017,3.9455906964910086,454381.70234192756,14.788310925636413,0.10640014413202688,0.18510657193009633,1.0,1.8124472347688,-0.3762773960542808,-1.2535520995266265,0.05888861417770386,0.2902083404417391,0.3348458647727966,0.03654506146208359,1.1538119967989642,5.621279368852726,2318.2223461105405,0.1421375748047781,1119.5393922866958,0.000997489451218047,-0.03488312571519181,0.005163849060840109,0.15348835835671748,0.00028,0.32396801978085377,0.0,1.9429882609027211,63.16757391240516,17.392466646413105,0.00265569552153188,1.8131206009991125e-11,0.00031162015883729437,0.00022631613968014685,0.998446460621549,3204.0496492489947,3.1544336978575114,477089.6884725351,17.52968741305133,0.08997129999935947,0.09576149742147318,1.0,3.941106308900674,0.013889019065259516,-0.8630069906319866,0.01496953070163723,0.21250987640133606,0.2320744705200195,0.010423909457362386,1.0920643993116568,0.0,-0.7813808611647152
"MATLAB 12-51 PM Fri, Jun 28, 2024 Run6 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4159781303516318,-0.3776652527448569,-2.540828788003995,0.0,-0.6685015536640535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2159.516269585221,0.0,0.0,0.0,0.0,0.0,0.0,-1.1903218007015413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15770401245770993,0.0,0.0,-0.4115704356470152,-0.37178291454340495,-2.5536639633489493,0.0,-0.6774565696031013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0615386228135169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.4170573948127455,-0.37895044856118726,-2.548010044578217,0.0,-0.6699260077850591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2166.8046003050104,0.0,0.0,0.0,0.0,0.0,0.0,-1.1930908361718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15782711102169933,0.0,0.0,-0.41265389975743694,-0.37307967847966783,-2.5607892823946212,0.0,-0.6788811589870563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0641835545277076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-53 PM Mon, Mar 11, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.41813665927385923,-0.38023564437751756,-2.5551913011524388,0.0,-0.6713504619060646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2174.0929310247993,0.0,0.0,0.0,0.0,0.0,0.0,-1.1958598716422242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15795020958568876,0.0,0.0,-0.41373736386785875,-0.3743764424159306,-2.567914601440293,0.0,-0.6803057483710113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0668284862418982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-54 PM Fri, Jun 28, 2024 Run7 .csv",0,5.16088983664613,1767.1661101613672,0.17781692938186303,819.2116984942593,0.0723922326564192,-0.16851079575174405,-0.1450208404044533,1.4376674462140713,0.00211,0.3272250839729298,0.1,0.3429284310616122,28.399699664687983,11.225531058918298,0.2887544951264895,2.2185228827515347e-12,0.0021331902046413716,0.14742419938652376,0.8503738466169692,-1782.741775792171,4.22078665319286,249313.79409278612,5.998589939992045,16.525461205536967,0.4400605329237172,1.0,-1.1986289071125655,-1.6022260876770191,2.205166088180845,0.005340133905410813,0.08398835191130635,0.0938169836997986,0.0075414437477047324,1.1170237487082912,4.840243686611644,1581.265866527391,-0.027425991281592593,704.6307016519332,0.06652556482029272,-0.15751819662707195,-0.13867320656219162,1.324999083356249,0.00255,0.3182696622450336,0.0,0.429339928606724,40.55813645173165,11.481094755960525,0.2585498814020591,6.310180932521249e-11,0.0006617656677765246,0.0889327078957559,0.9103538557541719,1375.6438269348153,4.01409559598853,203313.156636515,25.839666312290905,34.40070893763747,0.31618083352263066,1.0,-1.069473417956089,-0.8300376533715942,0.09580341584604302,0.019456695318222084,0.16644344076132161,0.19297602891922,0.015527615834601466,1.1594090343034056,2.0,0.3715522386802022
"MATLAB 12-54 PM Thu, Nov 7, 2024 Run7 .csv",0,5.8695579918253635,2465.2865727818844,0.285761172957808,1319.3281242627668,0.0008652002238134222,-0.07199518850439052,-0.03455603631797832,0.4305061895546949,0.0003,0.32580062985192426,0.0,2.6735787626682246,101.11670851898228,23.238030843245326,0.002484066105596524,1.3023044314531756e-11,0.00021312196539911328,0.000229569224261987,0.9990446480169931,2498.996674811654,2.963604117978609,459600.7376529009,8.68097245770123,0.05030137651507018,0.09155649660823974,1.0,0.7986020574170931,0.008340185649845101,-1.0340562509973512,0.0454354733228684,0.261878641764323,0.3143231987953186,0.028401739924623262,1.200262826619488,5.529402304699866,2287.254751909458,0.11991454773107119,1163.7041014097051,0.0007337352015706299,-0.06769000668264535,-0.028719970597029465,0.41789476432394057,0.00028,0.31684507286107855,0.0,1.5771520188641441,59.27669176194254,16.256381865405437,0.002107136990991085,1.899127995434728e-11,0.00028000952430983097,0.00015865192861867877,0.9984556925567873,3565.791895892779,2.5377249955526393,409900.44939936197,10.267595020956243,0.041599653136490715,0.05080585999618924,1.0,-0.07211834967027975,0.36946019542871145,-0.6509718091932597,0.008440701365470898,0.20958572371800738,0.2216505753993988,0.005642521061057602,1.0575652361590449,0.0,-0.5875198754205649
