file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
<<<<<<< HEAD
"MATLAB 1-30 PM Thu, Oct 31, 2024 Run1 .csv",4.896590503518775,1708.6227782349429,0.701347719296746,1674.7003618382296,0.0,-0.4730977600617009,-0.3972824460559624,-2.9791558206062354,0.0,-0.8650931302315059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1587.1606796965953,0.0,0.0,0.0,0.0,0.0,0.0,-1.2439816272335715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949429513231308,1463.720557628611,0.1635751403532782,1837.674067722152,0.0,-0.4714967479172268,-0.391461539603418,-2.5895149559222297,0.0,-0.8188222452094089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0082734935680775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.896590503518775,1708.6227782349429,0.701347719296746,1674.7003618382296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949429513231308,1463.720557628611,0.4919113725938342,1837.674067722152,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-32 PM Tue, Jun 4, 2024 Run1.csv",6.026158636246176,1211.671184972443,0.4554152730239011,1215.9504479435498,0.0,-0.4772610678437574,-0.4024385151219737,-2.9970367838996053,0.0,-0.8674832265488707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1616.1328477985885,0.0,0.0,0.0,0.0,0.0,0.0,-1.2527404442643943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621818082607662,900.1363367781092,-0.0047195226497969,1059.6952380844705,1.6916668693392107,0.7816192186927604,-0.0632228739184694,-2.111369017579916,5e-05,0.1782219888184883,0.4,-0.0095828725100468,-0.0177538094000104,4.187271129207449,1.3451282145600387,0.3414811705278453,0.1094655490524244,0.547442939052841,1.6031423876362785,5.103650384717247,22664.825686384604,7.671597190743047e-15,1.7165803847344414,5.633301542968549,9.6955683390105,1.0,0.9820865865481674,1.0114590642740084,-0.5030099079654162,0.0004581296443938,0.0154128177165984,0.0162594258785247,0.00045962641277,1.054928837639759,0,0.0,0,6.026158636246176,1211.671184972443,0.4554152730239011,1215.9504479435498,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621818082607662,900.1363367781092,0.3227543802004864,1059.6952380844705,1.6916668693392107,1.2576249988872006,0.333899999702659,0.5000050004925916,5e-05,1,0.4,0,0.0,-0.0095828725100468,-0.0177538094000113,4.187271129207449,1.3451282145600387,7.671597190743047e-15,0.3414811705278453,0.1094655490524244,0.547442939052841,1.6031423876362785,5.103650384717247,22664.825686384604,1.7165803847344414,5.63330154296855,9.6955683390105,1.0,2.0,1.0114590642740084,-0.5030099079654162,0.0004581296443938
"MATLAB 1-34 PM Tue, Jun 11, 2024 Run0 .csv",5.873512804774865,1247.750082409449,0.4844797138558911,1447.7592866459831,0.0,-0.4793427217347856,-0.4050165496549794,-3.0059772655462904,0.0,-0.8686782747075531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1630.6189318495851,0.0,0.0,0.0,0.0,0.0,0.0,-1.2571198527798058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85471431089678,650.9149115173442,-0.1023490829993833,1002.1880311045722,0.0,-0.4782602963330468,-0.3999535406299837,-2.622303549147647,0.0,-0.823255894167563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0227333733937105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.873512804774865,1247.750082409449,0.4844797138558911,1447.7592866459831,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85471431089678,650.9149115173442,0.2246936551557637,1002.1880311045722,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-38 PM Fri, Sep 13, 2024 Run1 .csv",4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,-0.4845468564623562,-0.4114616359874936,-3.028328469663003,0.0,-0.8716658951042591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1666.8341419770766,0.0,0.0,0.0,0.0,0.0,0.0,-1.268068374068334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60675109461183,1077.408199168216,0.5430273229331013,1493.5849507946882,0.0,-0.4838965866795634,-0.4070302081521218,-2.649627376835494,0.0,-0.8269506016326913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.034783273248404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60675109461183,1077.408199168216,0.8689921493504075,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-43 PM Fri, Jun 14, 2024 Run3 .csv",6.185301599460113,1986.024201195868,0.5632680981165269,1805.0619427457727,0.0,-0.4897509911899267,-0.4179067223200077,-3.0506796737797157,0.0,-0.8746535155009649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1703.0493521045682,0.0,0.0,0.0,0.0,0.0,0.0,-1.2790168953568624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361807701870195,1235.99024610225,0.1018725573432224,1446.400480192039,0.0633093483353536,-0.3635203771377357,-0.3096068757668539,-0.9769342028485304,0.00216,2.16935469090218,0.0,0.1412061680468815,-0.1955979086385753,3.814013874766894,0.5024053041678411,0.4585086045923774,0.0682490175471436,0.4730155151784017,1.0316393420771703,5.069460024920234,133691.28441162538,7.929146999309978e-15,0.923752902440588,1.4391496871774323,3.714798149156611,0.3928571428571428,-0.0468331731030977,0.1158126828698319,-1.3947809863120668,0.0026273381710053,0.0173963780964121,0.0198370778560638,0.0014987001832262,1.1402993051843942,0,0.0,0,6.185301599460113,1986.024201195868,0.5632680981165269,1805.0619427457727,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361807701870195,1235.99024610225,0.4267594720226879,1446.400480192039,0.0633093483353536,0.1260124998883443,0.104499999907406,1.7000170016748113,0.00216,3,0.0,0,0.0,0.1412061680468814,-0.1955979086385757,3.814013874766894,0.5024053041678411,7.929146999309978e-15,0.4585086045923774,0.0682490175471436,0.4730155151784017,1.0316393420771703,5.069460024920234,133691.28441162538,0.9237529024405878,1.4391496871774323,3.714798149156611,0.3928571428571428,1.0,0.1158126828698319,-1.3947809863120668,0.0026273381710053
"MATLAB 1-43 PM Thu, Oct 31, 2024 Run2 .csv",5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372947,0.0,-0.4907918181354408,-0.4191957395865106,-3.055149914603058,0.0,-0.8752510395803061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710.2923941300664,0.0,0.0,0.0,0.0,0.0,0.0,-1.281206599614568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904640452581612,1929.7184878979529,0.1652029723059463,1836.1253407203155,0.0,-0.4906601350953834,-0.4155222091786875,-2.682415970060912,0.0,-0.8313842505908453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0492431530740365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372947,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904640452581612,1929.7184878979529,0.4898743046378435,1836.1253407203155,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-45 PM Tue, Oct 22, 2024 Run0 .csv",4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,-0.4949551259174973,-0.4243518086525219,-3.073030877896428,0.0,-0.8776411358976709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1739.2645622320597,0.0,0.0,0.0,0.0,0.0,0.0,-1.2899654166453909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95741186128768,2206.291816694759,-0.0455532521543436,1401.2743632405932,0.0,-0.4951691673725967,-0.421183543196398,-2.7042750322111893,0.0,-0.8343400165629481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0588830729577916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95741186128768,2206.291816694759,0.2782557507872809,1401.2743632405932,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-51 PM Tue, Oct 15, 2024 Run0 .csv",5.823920065280072,2433.3073234322637,0.3876433708051532,1256.0171189488804,0.0,-0.4991184336995538,-0.4295078777185332,-3.0909118411897976,0.0,-0.8800312322150357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1768.236730334053,0.0,0.0,0.0,0.0,0.0,0.0,-1.2987242336762137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812698828153015,2021.0805007444765,0.0962391237489831,1341.9962939770028,0.0,-0.49967819964981,-0.4268448772141085,-2.726134094361468,0.0,-0.8372957825350508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0685229928415465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.823920065280072,2433.3073234322637,0.3876433708051532,1256.0171189488804,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812698828153015,2021.0805007444765,0.419185797300335,1341.9962939770028,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-52 PM Fri, Jun 14, 2024 Run4 .csv",5.670817902903311,1400.3912347001003,0.4765485033704355,1623.6837712609504,0.0,-0.501200087590582,-0.4320859122515389,-3.0998523228364827,0.0,-0.8812262803737181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1782.7228143850496,0.0,0.0,0.0,0.0,0.0,0.0,-1.303103642191625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403697568015829,718.3402932688499,-0.0343376192181529,1187.951512674885,0.1438771005527243,-0.2992027159678638,-0.2878255443486527,-1.637052624352905,0.00023,2.161226334478898,0.0909090909090909,0.1675715861775812,-0.6327957750806501,3.3326240482869536,0.7096981240076833,0.6493188859661674,0.0529537676842734,0.2975836121425926,0.4583011807823778,4.355962971412901,107175.72212718424,1.0889359254726291e-14,0.6113721899393396,0.9796536947573592,3.1109403504140065,0.375,0.926657047216576,-0.0431734622691107,-1.7005511901176449,0.0017756539583207,0.0162702906131743,0.0175181579589843,0.0009393981887897,1.0766960698784005,0,0.0,0,5.670817902903311,1400.3912347001003,0.4765485033704355,1623.6837712609504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403697568015829,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,1.1000110010837014,0.00023,3,0.0909090909090909,0,0.0,0.1675715861775814,-0.6327957750806497,3.332624048286953,0.7096981240076833,1.0889359254726291e-14,0.6493188859661674,0.0529537676842734,0.2975836121425926,0.4583011807823778,4.355962971412901,107175.72212718424,0.6113721899393395,0.9796536947573592,3.1109403504140056,0.375,2.0,-0.0431734622691107,-1.7005511901176449,0.0017756539583207
"MATLAB 1-55 PM Fri, Jun 14, 2024 Run5 .csv",5.147878876711308,911.4557646079128,0.3727797775700432,1326.7911908865774,0.0,-0.5043225684271243,-0.4359529640510474,-3.11326304530651,0.0,-0.8830188526117416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1804.4519404615448,0.0,0.0,0.0,0.0,0.0,0.0,-1.3096727549647418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8869838065178097,491.3498610401585,-0.1040097939803577,977.2125835354408,0.0,-0.5053144899963267,-0.4339215447362466,-2.753457922049315,0.0,-0.8409904900001791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0805728926962404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.147878876711308,911.4557646079128,0.3727797775700432,1326.7911908865774,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8869838065178097,491.3498610401585,0.2178589678331533,977.2125835354408,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-55 PM Mon, Oct 28, 2024 Run0 .csv",5.993953420271031,2491.0759486572224,0.4630812478372637,1429.3286863953026,0.0,-0.5053633953726384,-0.4372419813175502,-3.117733286129853,0.0,-0.8836163766910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1811.6949824870428,0.0,0.0,0.0,0.0,0.0,0.0,-1.3118624592224477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188424671360297,2288.2961714093453,0.2411106865872636,1375.508847272243,0.0,-0.50644174806563,-0.4353368782406742,-2.7589226875868844,0.0,-0.8417294314932048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.082982872667179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.993953420271031,2491.0759486572224,0.4630812478372637,1429.3286863953026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188424671360297,2288.2961714093453,0.5627638660532065,1375.508847272243,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-56 PM Thu, Oct 24, 2024 Run0 .csv",5.470864119520456,2448.9271971370435,0.3031194726049526,1213.7397925720898,0.0,-0.5064042223181526,-0.4385309985840531,-3.122203526953195,0.0,-0.8842139007704239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1818.9380245125408,0.0,0.0,0.0,0.0,0.0,0.0,-1.3140521634801532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916657543844849,2239.320107535003,0.1179680653929494,1245.3035295308946,0.0,-0.5075690061349334,-0.4367522117451018,-2.764387453124454,0.0,-0.8424683729862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0853928526381178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.470864119520456,2448.9271971370435,0.3031194726049526,1213.7397925720898,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916657543844849,2239.320107535003,0.4394056625113242,1245.3035295308946,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-59 PM Tue, Oct 22, 2024 Run1 .csv",5.831079117998857,2857.583433452512,0.596202062075764,1530.1958336155203,0.0,-0.5074450492636667,-0.4398200158505559,-3.1266737677765377,0.0,-0.8848114248497652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1826.1810665380397,0.0,0.0,0.0,0.0,0.0,0.0,-1.316241867737859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56755213895883,2043.3275059393748,0.2647542511461145,1573.1551403424537,0.0,-0.5086962642042366,-0.4381675452495294,-2.769852218662024,0.0,-0.8432073144792561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0878028326090563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.831079117998857,2857.583433452512,0.596202062075764,1530.1958336155203,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56755213895883,2043.3275059393748,0.5859762659169211,1573.1551403424537,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 10-49 AM Tue, Jun 4, 2024 Run0 .csv",4.202819720269091,457.2808420221176,0.2268669491446123,758.782109947729,0.0,-0.509526703154695,-0.4423980503835616,-3.1356142494232224,0.0,-0.8860064730084476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1840.667150589036,0.0,0.0,0.0,0.0,0.0,0.0,-1.3206212762532703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448088295797488,300.06621537371626,-0.2026159472430085,593.1694659821488,0.0,-0.5109507803428434,-0.4409982122583847,-2.7807817497371623,0.0,-0.8446851974653075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0926227925509342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.202819720269091,457.2808420221176,0.2268669491446123,758.782109947729,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448088295797488,300.06621537371626,0.1181749028326616,593.1694659821488,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-16 AM Wed, Mar 6, 2024 Run0 .csv",1.5774415319689736,191.06360792047775,0.104321938019654,780.2046091525416,0.0,-0.510567530100209,-0.4436870676500644,-3.140084490246565,0.0,-0.8866039970877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1847.9101926145345,0.0,0.0,0.0,0.0,0.0,0.0,-1.322810980510976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70771990938308,622.6049290388876,0.1302458879612641,1633.6894476719904,0.0,-0.5120780384121466,-0.4424135457628123,-2.786246515274732,0.0,-0.8454241389583331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.095032772521873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.5774415319689736,191.06360792047775,0.104321938019654,780.2046091525416,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70771990938308,622.6049290388876,0.4508211556893662,1633.6894476719904,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 11-23 AM Wed, Mar 6, 2024 Run1.csv",2.589472160915009,520.7118714966758,0.3833874601812119,1459.8475193257193,0.0,-0.5116083570457232,-0.4449760849165672,-3.144554731069908,0.0,-0.8872015211671299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1855.153234640033,0.0,0.0,0.0,0.0,0.0,0.0,-1.3250006847686815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292387272899896,1380.4788591489364,0.7346497502140261,2310.83089047554,0.0,-0.51320529648145,-0.4438288792672399,-2.7917112808123017,0.0,-0.8461630804513588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974427524928116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.589472160915009,520.7118714966758,0.3833874601812119,1459.8475193257193,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292387272899896,1380.4788591489364,1.05500943559456,2310.83089047554,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
