file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-11 PM Tue, Oct 22, 2024 Run18 .csv",5.30170238374491,2126.4388864916104,0.256787132105246,1338.6822519125,0.0,-0.7312228425492011,-0.7169587281486653,-4.087775544795173,0.0,-1.0132791019081206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3383.435102020176,0.0,0.0,0.0,0.0,0.0,0.0,-1.7870282831445794,0.0,0.0,0.0,5.4987967339301225,2166.2603211487167,0.0418404434234008,1252.997634434257,0.0,-0.7510567491044523,-0.7424642487014677,-3.944776809239468,0.0,-1.002079735479776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6059485263608888,0.0,0.0,0.0,0,-1.0,0,5.30170238374491,2126.4388864916104,0.2567871321052461,1338.6822519125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498796733930123,2166.2603211487167,0.3167122534670519,1252.997634434257,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-13 PM Tue, Sep 17, 2024 Run0 .csv",5.272317358001491,1330.3725121834282,1.1812512452434936,1613.8107749562707,0.0,-0.7364269772767718,-0.7234038144811795,-4.110126748911886,0.0,-1.0162667223048265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3419.650312147667,0.0,0.0,0.0,0.0,0.0,0.0,-1.797976804433108,0.0,0.0,0.0,4.537242255262694,1061.6617053275982,0.6169442916258332,1534.9765635758636,0.0,-0.756693039450969,-0.7495409162236057,-3.972100636927314,0.0,-1.0057744429449045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6179984262155829,0.0,0.0,0.0,0,0.0,0,5.272317358001491,1330.3725121834275,1.1812512452434931,1613.8107749562705,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537242255262694,1061.6617053275986,0.8907381899316437,1534.9765635758638,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-14 PM Thu, Jun 27, 2024 Run0 .csv",5.848729452707991,1185.5565581595474,0.5558452787944014,1444.6809993244913,0.0,-0.739549458113314,-0.7272708662806879,-4.123537471381914,0.0,-1.0180592945428502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3441.379438224162,0.0,0.0,0.0,0.0,0.0,0.0,-1.8045459172062248,0.0,0.0,0.0,4.500331779382888,701.3659686901656,0.0500907528593158,1227.0353156757176,0.3645499996784407,4.088975182049147,4.095263078971137,-3.688491933244468,2e-05,-1.0079912674239813,1.0,0.0114056059339876,-0.0364093456889946,4.86670497940401,0.0751796743694352,0.591608285285637,0.101327848717999,0.3065812765048742,0.5182166716222583,4.355641369130099,100971.8241793212,1.6781310438313333e-14,1.2095228840729555,2.0770842343396345,1.2515439531093353,0.0,-0.625228366128399,0.441967855133189,-1.499999999999999,0.0011488580703735,0,0.0,0,5.84872945270799,1185.5565581595474,0.5558452787944015,1444.6809993244913,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500331779382886,701.3659686901653,0.3232379041224215,1227.0353156757174,0.3645499996784407,4.849049995708026,4.849049995708026,0.3000030002955549,2e-05,0,1.0,0,0.0,0.0114056059339876,-0.0364093456889946,4.86670497940401,0.0751796743694352,1.6781310438313333e-14,0.591608285285637,0.101327848717999,0.3065812765048742,0.5182166716222582,4.355641369130099,100971.8241793212,1.2095228840729555,2.0770842343396345,1.2515439531093353,0.0,1.0,0.441967855133189,-1.499999999999999,0.0011488580703735
"MATLAB 3-15 PM Mon, Oct 28, 2024 Run17 .csv",5.637233419979795,2282.7402317477445,0.2954865479835531,1326.0871304481325,0.0,-0.7405902850588282,-0.7285598835471909,-4.128007712205256,0.0,-1.0186568186221914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3448.6224802496604,0.0,0.0,0.0,0.0,0.0,0.0,-1.8067356214639303,0.0,0.0,0.0,5.872119392048651,2842.741482503465,0.0793739433923415,1191.6880016856526,0.0,-0.7612020717281822,-0.7552022502413163,-3.993959699077593,0.0,-1.008730208917007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6276383460993378,0.0,0.0,0.0,0,0.0,0,5.637233419979793,2282.7402317477445,0.2954865479835531,1326.0871304481325,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872119392048651,2842.741482503465,0.352305512307879,1191.6880016856524,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-16 PM Thu, Oct 17, 2024 Run3 .csv",4.915292092194022,1580.8100820990962,0.773517201344768,1799.5190833811455,0.0,-0.7437127658953705,-0.7324269353466993,-4.141418434675283,0.0,-1.020449390860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3470.3516063261554,0.0,0.0,0.0,0.0,0.0,0.0,-1.813304734237048,0.0,0.0,0.0,3.845283084490247,996.238536231028,0.2497110944703943,1571.1128395839828,0.0,-0.7645838459360923,-0.759448250754599,-4.010353995690301,0.0,-1.010947033396084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.634868286012154,0.0,0.0,0.0,0,0.0,0,4.915292092194024,1580.8100820990974,0.7735172013447684,1799.5190833811455,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845283084490243,996.2385362310262,0.5219959163432247,1571.112839583982,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-16 PM Thu, Oct 3, 2024 Run4 .csv",5.857853286485742,2295.0449496150663,0.3169391241894979,1191.282396248129,0.0,-0.7447535928408846,-0.7337159526132022,-4.145888675498625,0.0,-1.0210469149395562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3477.5946483516536,0.0,0.0,0.0,0.0,0.0,0.0,-1.815494438494753,0.0,0.0,0.0,5.880982481419254,2705.7193578496776,0.0306460121337374,1061.7571481084196,0.0,-0.7657111040053955,-0.7608635842590267,-4.015818761227871,0.0,-1.0116859748891098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637278265983093,0.0,0.0,0.0,0,0.0,0,5.857853286485742,2295.044949615067,0.316939124189498,1191.282396248129,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880982481419254,2705.7193578496776,0.3027152516590022,1061.7571481084196,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-17 PM Thu, Jun 27, 2024 Run1.csv",5.826731265841987,3036.492788454645,0.3655356284929014,1709.1586999373037,0.0,-0.7468352467319128,-0.7362939871462079,-4.15482915714531,0.0,-1.0222419630982384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3492.08073240265,0.0,0.0,0.0,0.0,0.0,0.0,-1.8198738470101643,0.0,0.0,0.0,3.569099643649107,1126.2075720091063,-0.054355681078868,1796.9984880282032,0.0,-0.7679656201440022,-0.7636942512678819,-4.02674829230301,0.0,-1.0131638578751612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64209822592497,0.0,0.0,0.0,0,0.0,0,5.826731265841986,3036.492788454645,0.3655356284929015,1709.1586999373037,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569099643649105,1126.2075720091057,0.2172823937512603,1796.9984880282027,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-18 PM Thu, Jun 27, 2024 Run2.csv",4.308201978022535,1316.740868669652,0.5349777464032985,1782.033853061509,0.0,-0.748916900622941,-0.7388720216792135,-4.163769638791996,0.0,-1.0234370112569209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3506.566816453647,0.0,0.0,0.0,0.0,0.0,0.0,-1.824253255525576,0.0,0.0,0.0,2.7200939056851734,529.8452203754562,-0.0334356300119496,1267.5148834854112,0.0,-0.7702201362826089,-0.7665249182767372,-4.037677823378149,0.0,-1.0146417408612125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6469181858668478,0.0,0.0,0.0,0,0.0,0,4.308201978022535,1316.740868669652,0.5349777464032988,1782.0338530615093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720093905685174,529.8452203754563,0.2377712801230425,1267.5148834854112,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-19 PM Thu, Jun 27, 2024 Run3.csv",3.1566245812359544,664.9559512425739,0.3552519790770099,1380.312336023508,0.0,-0.7520393814594835,-0.742739073478722,-4.177180361262023,0.0,-1.0252295834949443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3528.295942530142,0.0,0.0,0.0,0.0,0.0,0.0,-1.830822368298693,0.0,0.0,0.0,2.314395255698676,359.3372346227957,-0.1143895089189086,1050.2862072744072,0.0,-0.7736019104905189,-0.77077091879002,-4.054072119990858,0.0,-1.0168585653402895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6541481257796642,0.0,0.0,0.0,0,0.0,0,3.156624581235953,664.9559512425737,0.3552519790770098,1380.3123360235077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314395255698675,359.3372346227954,0.1561706541733788,1050.2862072744067,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-21 PM Thu, Jun 27, 2024 Run4.csv",3.102763570789333,494.1524787598511,0.5214519185293436,1135.8573152628726,0.0,-0.7551618622960257,-0.7466061252782306,-4.19059108373205,0.0,-1.027022155732968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0250686066365,0.0,0.0,0.0,0.0,0.0,0.0,-1.8373914810718104,0.0,0.0,0.0,2.2921506780678977,310.4079935056289,-0.0438824443325345,954.2489371174534,0.0,-0.7769836846984288,-0.7750169193033029,-4.070466416603566,0.0,-1.0190753898193663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6613780656924804,0.0,0.0,0.0,0,0.0,0,3.102763570789333,494.15247875985096,0.5214519185293436,1135.8573152628726,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2921506780678973,310.40799350562884,0.2260309717170485,954.2489371174532,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-31 PM Thu, Oct 10, 2024 Run1 .csv",6.119596287430539,2473.3339527986464,0.7469311528575505,1568.5468514995214,0.0,-0.7666109586966809,-0.7607853152097617,-4.239763732788818,0.0,-1.0335949206057211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3629.698530887118,0.0,0.0,0.0,0.0,0.0,0.0,-1.8614782279065725,0.0,0.0,0.0,5.682804080330083,1940.1743161943268,0.3844849867157515,1550.2025007223644,0.0,-0.7893835234607655,-0.7905855878520067,-4.130578837516831,0.0,-1.0272037462426489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6878878453728068,0.0,0.0,0.0,0,0.0,0,6.119596287430539,2473.333952798647,0.7469311528575505,1568.5468514995212,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682804080330085,1940.1743161943275,0.6520269969420849,1550.2025007223644,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-34 PM Thu, Oct 3, 2024 Run5 .csv",5.770296312522168,2335.2046436654523,0.2619192337227433,1196.3751575536037,0.0,-0.7718150934242516,-0.7672304015422758,-4.26211493690553,0.0,-1.036582541002427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3665.9137410146095,0.0,0.0,0.0,0.0,0.0,0.0,-1.872426749195101,0.0,0.0,0.0,5.779892657178939,2820.765995700675,-0.003735502696849,1078.18713655747,0.0,-0.7950198138072821,-0.7976622553741448,-4.157902665204678,0.0,-1.0308984537077772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6999377452275004,0.0,0.0,0.0,0,1.0,0,5.770296312522169,2335.2046436654527,0.2619192337227425,1196.375157553604,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779892657178937,2820.7659957006736,0.2627285957916434,1078.1871365574702,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-34 PM Tue, Oct 1, 2024 Run1 .csv",5.910565821546763,2512.7512595466283,0.4444234970491285,1482.590767160361,0.0,-0.7728559203697656,-0.7685194188087787,-4.266585177728873,0.0,-1.0371800650817682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3673.156783040108,0.0,0.0,0.0,0.0,0.0,0.0,-1.8746164534528065,0.0,0.0,0.0,5.874457158722551,2358.773797049388,0.1842808066271753,1393.3276566235816,0.0,-0.7961470718765854,-0.7990775888785724,-4.163367430742248,0.0,-1.0316373952008029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7023477251984391,0.0,0.0,0.0,0,1.0,0,5.910565821546763,2512.7512595466283,0.4444234970491287,1482.5907671603616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87445715872255,2358.773797049388,0.4505293227680997,1393.327656623581,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-35 PM Thu, Mar 7, 2024 Run0 .csv",4.679219205564083,1750.3120722106553,0.1617565145018853,1068.6742558849,0.0,-0.7738967473152798,-0.7698084360752815,-4.271055418552216,0.0,-1.0377775891611094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3680.3998250656064,0.0,0.0,0.0,0.0,0.0,0.0,-1.876806157710512,0.0,0.0,0.0,5.104787319703531,2429.725714804549,-0.0489668540423595,1332.8639582790029,0.0,-0.7972743299458888,-0.800492922383,-4.168832196279817,0.0,-1.0323763366938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.704757705169378,0.0,0.0,0.0,0,0.0,0,4.679219205564083,1750.3120722106553,0.1617565145018854,1068.6742558849,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104787319703531,2429.7257148045496,0.2170660797509965,1332.8639582790026,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-37 PM Thu, Aug 29, 2024 Run0 .csv",6.0814666926253445,2607.9214867080805,0.5598454777517236,1445.409957667941,0.0,-0.7770192281518221,-0.77367548787479,-4.284466141022243,0.0,-1.039570161399133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3702.128951142101,0.0,0.0,0.0,0.0,0.0,0.0,-1.8833752704836293,0.0,0.0,0.0,5.812081145895673,1879.7166619768525,0.2772235886108202,1376.881604992922,0.0,-0.8006561041537987,-0.8047389228962829,-4.185226492892526,0.0,-1.0345931611729056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.711987645082194,0.0,0.0,0.0,0,-1.0,0,6.081466692625344,2607.921486708081,0.5598454777517238,1445.409957667941,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812081145895672,1879.716661976852,0.5426097753614718,1376.8816049929217,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-41 PM Tue, Sep 17, 2024 Run1 .csv",5.9950947081865245,3083.0580725519158,0.2986567798082724,1036.9808320475918,0.0,-0.7863866706614491,-0.7852766432733156,-4.324698308432326,0.0,-1.0449478781132036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3767.316329371586,0.0,0.0,0.0,0.0,0.0,0.0,-1.9030826088029804,0.0,0.0,0.0,5.956183508393465,3201.2820295390406,-0.0191387144309846,1025.1342724785086,0.0,-0.8108014267775288,-0.8174769244361315,-4.234409382730651,0.0,-1.0412436346101366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.733677464820643,0.0,0.0,0.0,0,1.0,0,5.995094708186523,3083.058072551915,0.2986567798082724,1036.9808320475915,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956183508393466,3201.28202953904,0.2443072311915535,1025.1342724785086,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-45 PM Wed, Nov 6, 2024 Run3 .csv",4.848411995365463,2049.092399478054,0.5932869916259188,1847.839540213528,0.0,-0.7905499784435056,-0.7904327123393269,-4.342579271725695,0.0,-1.0473379744305684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3796.2884974735794,0.0,0.0,0.0,0.0,0.0,0.0,-1.911841425833803,0.0,0.0,0.0,3.8256191929499694,953.470683296285,0.2192157874152653,1457.9741561754795,0.0,-0.815310459054742,-0.8231382584538419,-4.256268444880929,0.0,-1.0441994005822393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.743317384704398,0.0,0.0,0.0,0,0.0,0,4.848411995365462,2049.092399478054,0.5932869916259186,1847.839540213528,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8256191929499694,953.470683296286,0.4817994036475311,1457.9741561754804,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-49 PM Wed, Nov 6, 2024 Run4 .csv",4.791126652956748,2661.8802102396617,0.4646016213258213,1843.733743713844,0.0,-0.7957541131710761,-0.796877798671841,-4.364930475842408,0.0,-1.0503255948272745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3832.503707601071,0.0,0.0,0.0,0.0,0.0,0.0,-1.9227899471223315,0.0,0.0,0.0,4.491768508287757,1476.0863164538755,0.2709124912396677,1748.5826509039105,0.0,-0.8209467494012586,-0.83021492597598,-4.283592272568777,0.0,-1.0478941080473678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7553672845590915,0.0,0.0,0.0,0,0.0,0,4.791126652956748,2661.880210239662,0.4646016213258212,1843.733743713844,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491768508287755,1476.0863164538746,0.5324181957340921,1748.5826509039102,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
