file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 2-01 PM Mon, Oct 28, 2024 Run1 .csv",5.424039306670874,2292.565500970767,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.945379818808108,2385.5609394339704,0.3875765486765166,1147.0650436706114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0364759224653244,1.0,0,5.424039306670874,2292.565500970767,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.945379818808108,2385.5609394339704,0.3875765486765166,1147.0650436706114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0364759224653244,1.0
"MATLAB 2-03 PM Tue, Oct 8, 2024 Run0 .csv",6.173114810925075,2626.7905426492584,0.5736261288636456,1500.7123661956473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.031915989291738,2305.808589753408,0.5328735265749639,1490.9692161298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0088483917713166,0.0,0,6.173114810925075,2626.7905426492584,0.5736261288636456,1500.7123661956473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.031915989291738,2305.808589753408,0.5328735265749639,1490.9692161298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0088483917713166,0.0
"MATLAB 2-04 PM Mon, Oct 28, 2024 Run2 .csv",4.901963708332087,2238.8571693217737,0.60615348810371,1860.565198724507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.95336328667059,1381.5847440937544,0.4473905036527162,1809.4618123537336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.901963708332087,2238.8571693217737,0.60615348810371,1860.565198724507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.95336328667059,1381.5847440937544,0.4473905036527162,1809.4618123537336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-04 PM Tue, Oct 22, 2024 Run2 .csv",5.584172553274458,2297.0076327335764,0.3030378298540664,1217.52157261068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5913728658102455,1926.5837950343152,0.3770145080238213,1234.145481677064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1307243704795837,0.0,0,5.584172553274458,2297.0076327335764,0.3030378298540664,1217.52157261068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.5913728658102455,1926.5837950343152,0.3770145080238213,1234.145481677064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1307243704795837,0.0
"MATLAB 2-04 PM Wed, Sep 18, 2024 Run0 .csv",4.842488350600201,1044.0553980430163,1.07957328415137,1454.9395152625514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.469728196777842,609.5280740858561,0.5917402313404839,1145.3170411600686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.842488350600201,1044.0553980430163,1.07957328415137,1454.9395152625514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.469728196777842,609.5280740858561,0.5917402313404839,1145.3170411600686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-06 PM Thu, Oct 31, 2024 Run4 .csv",4.7379900944678575,2366.7884686270163,0.6182184639854987,1919.0927485603409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.74259051446096,2578.049117897607,0.299820350810486,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.7379900944678575,2366.7884686270163,0.6182184639854987,1919.0927485603409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.74259051446096,2578.049117897607,0.299820350810486,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-07 PM Thu, Oct 31, 2024 Run5 .csv",5.884375151787591,2397.472532743234,0.2768009808399013,1318.5647680875002,0.4279265587321589,2.7815999975305843,2.761199997548804,0.2266835761070251,0.2174997794628143,0.0143230592741324,0.350001750319496,1.4890794086456296,3e-05,0,1.0,6.031762250084108,2838.1269408399226,0.2956706605491342,1125.0690404241748,0.4286384862439095,2.782066664196833,2.7611999975487764,0.2539618873596191,0.1839798533916473,0.0266919730354822,0.350001750319496,1.4005916357040402,5e-05,0,1.0,0,0.0332930183410644,-0.2433966675483312,0,5.884375151787591,2397.472532743234,0.2768009808399013,1318.5647680875002,0.4279265587321589,2.7815999975305843,2.761199997548804,0.2266835761070251,0.2174997794628143,0.0143230592741324,0.350001750319496,1.4890794086456296,3e-05,0,1.0,6.031762250084108,2838.1269408399226,0.2956706605491342,1125.0690404241748,0.4286384862439095,2.782066664196833,2.7611999975487764,0.2539618873596191,0.1839798533916473,0.0266919730354822,0.350001750319496,1.4005916357040402,5e-05,0,1.0,0,0.0332930183410644,-0.2433966675483312
"MATLAB 2-08 PM Thu, Oct 24, 2024 Run2 .csv",5.8047247756514295,2568.8589467485763,0.3129041978196363,1235.3581247603129,0.1074009413449354,0.2749333330897381,0.2076999998159635,0.1440865921974182,0.1347803920507431,0.0060811997351691,4.000400043548366,0.5405788445472717,0.0003,0,1.0,5.914637890897433,2334.2950710853,0.4056775708238292,1291.16659764621,0.1086566149807511,0.2747999997565231,0.207299999816318,0.1655981242656708,0.1411871391534805,0.0244569420260511,4.000400043548366,0.5627965259552001,0.0004,0,1.0,0,0.0285476452112198,-0.6928713184499852,0,5.8047247756514295,2568.8589467485763,0.3129041978196363,1235.3581247603129,0.1074009413449354,0.2749333330897381,0.2076999998159635,0.1440865921974182,0.1347803920507431,0.0060811997351691,4.000400043548366,0.5405788445472717,0.0003,0,1.0,5.914637890897433,2334.2950710853,0.4056775708238292,1291.16659764621,0.1086566149807511,0.2747999997565231,0.207299999816318,0.1655981242656708,0.1411871391534805,0.0244569420260511,4.000400043548366,0.5627965259552001,0.0004,0,1.0,0,0.0285476452112198,-0.6928713184499852
"MATLAB 2-08 PM Tue, Oct 29, 2024 Run19 .csv",5.716859557313619,2253.871978514725,0.2608740653986986,1325.7702465358857,0.13279999990801,8.04849999285901,8.04849999285901,0.2036736452579498,0.1910034370422363,0.0072099816770471,0.1500007501369268,0.5813607358932494,1e-05,0,1.0,5.874470840106243,2664.4765446002066,0.2964739421182828,1215.2910688976365,0.1373999999039137,8.04739999285999,8.04739999285999,0.2395568263530731,0.2264509773254394,0.0312684999075082,0.1500007501369268,0.6336594796180723,1e-05,0,1.0,0,0.0301208996772766,0.5636057592361531,0,5.716859557313619,2253.871978514725,0.2608740653986986,1325.7702465358857,0.13279999990801,8.04849999285901,8.04849999285901,0.2036736452579498,0.1910034370422363,0.0072099816770471,0.1500007501369268,0.5813607358932494,1e-05,0,1.0,5.874470840106243,2664.4765446002066,0.2964739421182828,1215.2910688976365,0.1373999999039137,8.04739999285999,8.04739999285999,0.2395568263530731,0.2264509773254394,0.0312684999075082,0.1500007501369268,0.6336594796180723,1e-05,0,1.0,0,0.0301208996772766,0.5636057592361531
"MATLAB 2-12 PM Mon, Sep 9, 2024 Run0 .csv",5.980413652041621,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01577703288172,2296.958567321847,0.5368074824485991,1443.6176359994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.980413652041621,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.01577703288172,2296.958567321847,0.5368074824485991,1443.6176359994836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-12 PM Wed, Sep 18, 2024 Run1 .csv",5.959902444343071,2960.562147419704,0.3707211068154764,1205.2492516003344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.735105839656956,2443.1084481454054,0.3268936493686907,1090.8683972025594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0132684111595154,0.0,0,5.959902444343071,2960.562147419704,0.3707211068154764,1205.2492516003344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.735105839656956,2443.1084481454054,0.3268936493686907,1090.8683972025594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0132684111595154,0.0
"MATLAB 2-13 PM Mon, Oct 28, 2024 Run3 .csv",5.01738134638027,2353.4873674958617,0.6451988474110196,1809.0447558350463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.086214271100777,1327.3179864069089,0.5132507323175636,1765.565017080129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.01738134638027,2353.4873674958617,0.6451988474110196,1809.0447558350463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.086214271100777,1327.3179864069089,0.5132507323175636,1765.565017080129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-13 PM Mon, Sep 9, 2024 Run1 .csv",5.2729218541635134,2083.07526793462,0.2743472060396952,1670.482215038552,1.448114863925078,2.000315382838153,1.260199998882098,0.0530993461608886,0.0225575840473175,0.01053078152372,0.4666682226421496,0.3590175044536585,0.0003066666666666,0,1.0,4.807115369761236,1374.3397507024124,0.3206341353084901,1573.145587385026,1.6284241271118969,2.889344441877334,3.61179999678366,0.0491541624069213,0.0248035758733749,0.010594653464478,0.3333344447443926,0.2701846885681147,0.0002633333333333,2,0.5,1,0.0124801454544067,-0.0178108600279792,0,5.2729218541635134,2083.07526793462,0.2743472060396952,1670.482215038552,1.448114863925078,2.000315382838153,1.260199998882098,0.0530993461608886,0.0225575840473175,0.01053078152372,0.4666682226421496,0.3590175044536585,0.0003066666666666,0,1.0,4.807115369761236,1374.3397507024124,0.3206341353084901,1573.145587385026,1.6284241271118969,2.889344441877334,3.61179999678366,0.0491541624069213,0.0248035758733749,0.010594653464478,0.3333344447443926,0.2701846885681147,0.0002633333333333,2,0.5,1,0.0124801454544067,-0.0178108600279792
"MATLAB 2-13 PM Tue, Oct 15, 2024 Run1 .csv",5.153366035216767,4187.473148983414,0.2849427098386079,1077.0659781750223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.862762820256108,4036.548381492902,0.2325037983000436,1407.847470987087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0103316909074783,1.0,0,5.153366035216767,4187.473148983414,0.2849427098386079,1077.0659781750223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.862762820256108,4036.548381492902,0.2325037983000436,1407.847470987087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0103316909074783,1.0
"MATLAB 2-17 PM Thu, Oct 3, 2024 Run0 .csv",4.3438048374044325,1219.5462249617635,0.774421681026566,1656.2634578152138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2879887582130563,1060.4341695234637,0.3858492030859802,1646.1460714096029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.3438048374044325,1219.5462249617635,0.774421681026566,1656.2634578152138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2879887582130563,1060.4341695234637,0.3858492030859802,1646.1460714096029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-18 PM Tue, Apr 30, 2024 Run0 .csv",4.923234559981221,1063.259216636373,0.297685274676094,1472.3764950790555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.834317681765466,386.6008834764112,0.1122968255557698,649.2869400858274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.923234559981221,1063.259216636373,0.297685274676094,1472.3764950790555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.834317681765466,386.6008834764112,0.1122968255557698,649.2869400858274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-18 PM Tue, Oct 15, 2024 Run2 .csv",5.1197332748246165,1689.6477336699393,0.3151350218665416,1367.563971171106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.997126135045282,1047.2789577537578,0.2171892258246039,1124.179456400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0215070343017578,0.0,0,5.1197332748246165,1689.6477336699393,0.3151350218665416,1367.563971171106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.997126135045282,1047.2789577537578,0.2171892258246039,1124.179456400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0215070343017578,0.0
"MATLAB 2-19 PM Fri, Jun 14, 2024 Run6 .csv",5.053254120046649,762.0321739709163,0.3477459494390379,1175.041051251918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.328874809273834,657.8600127098613,0.3039849988586146,1130.3881717735203,0.7732276032606711,0.7414499993438389,0.3841499996579109,0.1001279926300049,0.020648603439331,0.023482394491124,1.300013001280738,0.4348331415653222,0.00025,1,0.6153846153846154,0,0.0068603789806366,0.0,0,5.053254120046649,762.0321739709163,0.3477459494390379,1175.041051251918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.328874809273834,657.8600127098613,0.3039849988586146,1130.3881717735203,0.7732276032606711,0.7414499993438389,0.3841499996579109,0.1001279926300049,0.020648603439331,0.023482394491124,1.300013001280738,0.4348331415653222,0.00025,1,0.6153846153846154,0,0.0068603789806366,0.0
"MATLAB 2-19 PM Tue, Apr 30, 2024 Run0 .csv",4.692916349919892,812.0978428671292,0.282883364028435,1248.9043006712934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.669030940122844,344.04021356927944,0.0906267683391206,586.0486739696296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.692916349919892,812.0978428671292,0.282883364028435,1248.9043006712934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.669030940122844,344.04021356927944,0.0906267683391206,586.0486739696296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-20 PM Tue, Apr 30, 2024 Run1 .csv",4.822586143955867,923.0523850884316,0.290634888153333,1369.4294607221348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.805876912971726,383.67287898932193,0.1028934890560122,624.8415018023292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.822586143955867,923.0523850884316,0.290634888153333,1369.4294607221348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.805876912971726,383.67287898932193,0.1028934890560122,624.8415018023292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-21 PM Fri, Jun 14, 2024 Run7 .csv",5.520570283925928,864.4284841002169,0.4270150218441157,1190.4539166521845,2.309299722984114,2.944899997394589,2.091999998146345,0.0199585175514221,0.017765856385231,0.0016715044930775,0.4000040003940732,0.0716616284847259,5e-05,0,1.0,5.814237870513669,1248.7220384576628,0.5909778876681688,1328.913038357986,0.1660370342767042,0.1972599998253958,0.1307499998844369,0.1332925951480865,0.0287908458709716,0.0233325171895891,5.100051005024434,1.8236611902713755,0.00278,0,1.0,0,0.0429433894157409,0.7887884666126006,0,5.520570283925928,864.4284841002169,0.4270150218441157,1190.4539166521845,2.309299722984114,2.944899997394589,2.091999998146345,0.0199585175514221,0.017765856385231,0.0016715044930775,0.4000040003940732,0.0716616284847259,5e-05,0,1.0,5.814237870513669,1248.7220384576628,0.5909778876681688,1328.913038357986,0.1660370342767042,0.1972599998253958,0.1307499998844369,0.1332925951480865,0.0287908458709716,0.0233325171895891,5.100051005024434,1.8236611902713755,0.00278,0,1.0,0,0.0429433894157409,0.7887884666126006
"MATLAB 2-22 PM Wed, Apr 3, 2024 Run0 .csv",2.3968153149262528,204.38902899355125,0.1076316552179938,556.9550742739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.474110589636464,442.1437963648455,0.3441311826891177,950.9731511234507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.3968153149262528,204.38902899355125,0.1076316552179938,556.9550742739353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.474110589636464,442.1437963648455,0.3441311826891177,950.9731511234507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-24 PM Tue, Apr 30, 2024 Run2 .csv",4.454954614259239,602.1600783376588,0.233004867620538,926.9330240335296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.659653218782138,350.5000921430333,0.1202035255305802,648.3640218686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.454954614259239,602.1600783376588,0.233004867620538,926.9330240335296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.659653218782138,350.5000921430333,0.1202035255305802,648.3640218686373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-26 PM Fri, Jun 14, 2024 Run9 .csv",2.5957841980829204,327.3249699742992,0.2421439811087004,933.33352652154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8537011520196516,116.7386745950685,0.0493644428021428,448.0537802693266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5957841980829204,327.3249699742992,0.2421439811087004,933.33352652154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8537011520196516,116.7386745950685,0.0493644428021428,448.0537802693266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-27 PM Fri, Jun 14, 2024 Run10 .csv",5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.26164056803445,638.441961304694,0.2959826750924814,946.981368541301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.405908371387553,1279.4753383684294,0.7805872329262953,1480.465969950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.26164056803445,638.441961304694,0.2959826750924814,946.981368541301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-27 PM Wed, Apr 3, 2024 Run1 .csv",3.2749587210557447,399.4546088954286,0.205029021411119,821.6240374235039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.485901444438923,860.6259568328152,0.5150060346823624,1343.7778719763082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.2749587210557447,399.4546088954286,0.205029021411119,821.6240374235039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.485901444438923,860.6259568328152,0.5150060346823624,1343.7778719763082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-30 PM Fri, Jun 14, 2024 Run11 .csv",5.757488635921795,1754.0506472405918,0.3362814736352572,780.9069838458861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.20013922186488,1223.7635919364916,0.1861515028003223,640.8794139491401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0143620109558105,0.0,0,5.757488635921795,1754.0506472405918,0.3362814736352572,780.9069838458861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.20013922186488,1223.7635919364916,0.1861515028003223,640.8794139491401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0143620109558105,0.0
"MATLAB 2-31 PM Fri, Jun 14, 2024 Run12 .csv",5.598777448663261,1821.639535250176,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.0245880043506622,0.0222057944536208,0.0030214054304764,0.4000040003940732,0.0858797109127043,6e-05,0,1.0,4.992672755855372,1288.0747081712866,0.1473285116422812,584.0169504171207,0.9325224549985178,1.101328570454594,0.901999999200766,0.0316148006916046,0.0278080838918685,0.0061597590516494,0.8000080007881465,0.1971017658710477,0.00037,0,1.0,0,0.0061588880419731,0.1206971748251962,0,5.598777448663261,1821.639535250176,0.2195310450130061,706.7574207700059,0.1637710867125024,2.569766664394052,2.486899997798196,0.0245880043506622,0.0222057944536208,0.0030214054304764,0.4000040003940732,0.0858797109127043,6e-05,0,1.0,4.992672755855372,1288.0747081712866,0.1473285116422812,584.0169504171207,0.9325224549985178,1.101328570454594,0.901999999200766,0.0316148006916046,0.0278080838918685,0.0061597590516494,0.8000080007881465,0.1971017658710477,0.00037,0,1.0,0,0.0061588880419731,0.1206971748251962
"MATLAB 2-32 PM Fri, Sep 13, 2024 Run3 .csv",5.92509681863725,3073.270332124758,0.3505915253646615,1046.826708260198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0969281320486015,3156.9747952755843,0.3567470463282565,1084.3374686449365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0178053724765778,1.0,0,5.92509681863725,3073.270332124758,0.3505915253646615,1046.826708260198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0969281320486015,3156.9747952755843,0.3567470463282565,1084.3374686449365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0178053724765778,1.0
"MATLAB 2-32 PM Mon, Sep 9, 2024 Run2 .csv",5.676712959495472,2687.6753419001925,0.3954588834339981,1372.8180749305943,0.2353999997958338,2.58869999771065,2.58869999771065,0.0284290969371795,0.0283057296276092,0.0061822992721716,0.3000030002955549,0.0719880378246306,7e-05,0,1.0,5.597512634258406,2053.55213791961,0.4252838657113165,1375.5401779298804,1.1742090547384536,1.725099998474387,2.2536999980030687,0.0231911265850067,0.0185600334405898,0.002513494962349,0.4000040003940732,0.0772446417808531,9e-05,0,1.0,0,0.0092896012465159,-0.8793177267754118,0,5.676712959495472,2687.6753419001925,0.3954588834339981,1372.8180749305943,0.2353999997958338,2.58869999771065,2.58869999771065,0.0284290969371795,0.0283057296276092,0.0061822992721716,0.3000030002955549,0.0719880378246306,7e-05,0,1.0,5.597512634258406,2053.55213791961,0.4252838657113165,1375.5401779298804,1.1742090547384536,1.725099998474387,2.2536999980030687,0.0231911265850067,0.0185600334405898,0.002513494962349,0.4000040003940732,0.0772446417808531,9e-05,0,1.0,0,0.0092896012465159,-0.8793177267754118
"MATLAB 2-33 PM Tue, Oct 15, 2024 Run3 .csv",3.79125425553211,1236.9309228982238,0.1790040785566461,1325.4444379238134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.681185354814592,783.3237538715993,0.1079680289551744,975.681373680536,8.559599992401358,8.633899992335193,8.633899992335193,0.0586598706245422,0.0304370284080505,0.0177355109592633,0.1500007501369268,0.1050434088706969,0.00043,0,1.0,0,0.0055592393875122,1.0,0,3.79125425553211,1236.9309228982238,0.1790040785566461,1325.4444379238134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.681185354814592,783.3237538715993,0.1079680289551744,975.681373680536,8.559599992401358,8.633899992335193,8.633899992335193,0.0586598706245422,0.0304370284080505,0.0177355109592633,0.1500007501369268,0.1050434088706969,0.00043,0,1.0,0,0.0055592393875122,1.0
