file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 2-23 PM Tue, Oct 22, 2024 Run6 .csv",5.4961429927712135,2220.2165813062074,0.2652423621825434,1297.878658259242,0.00068924559303,0.0608012194582134,0.0607999999458588,0.1656315362453461,0.1400475978851318,0.0187826580022282,16.45008226501631,44.30357825756072,0.002875,3,0.0,5.273927395088963,1898.783031387475,0.2962523990292351,1291.4291836140387,0.0011795249035478,0.0608012194582134,0.0607999999461271,0.111283096075058,0.0877462840080261,0.0084413795051145,16.45008226501631,29.34091885805129,0.003275,3,0.0,0,0.0457309383027097,-0.5726712697886048,1,5.4961429927712135,2220.2165813062074,0.2652423621825434,1297.878658259242,0.00068924559303,0.0608012194582134,0.0607999999458588,0.1656315362453461,0.1400475978851318,0.0187826580022282,16.45008226501631,44.30357825756072,0.002875,3,0.0,5.273927395088963,1898.783031387475,0.2962523990292351,1291.4291836140387,0.0011795249035478,0.0608012194582134,0.0607999999461271,0.111283096075058,0.0877462840080261,0.0084413795051145,16.45008226501631,29.34091885805129,0.003275,3,0.0,0,0.0457309383027097,-0.5726712697886048
"MATLAB 2-24 PM Tue, Jun 11, 2024 Run2 .csv",5.7197391102659445,2098.6105419847954,0.2483807821581178,939.658434345813,0.0415860306156991,0.1227604937184974,0.1215999998927941,0.1399685657024383,0.0824964267015457,0.0303248455608196,8.200082008078502,6.797967972755429,0.00384,3,0.0,4.796535254577773,1484.490362330347,0.2131883164138517,857.181683048855,0.0754431794932881,0.1808218180217614,0.1546999998636122,0.1231925392150879,0.1036494225263595,0.019224523102076,5.600056005517025,5.424891102313993,0.00461,2,0.0714285714285714,1,0.0292809188365936,0.0940888681329156,1,5.7197391102659445,2098.6105419847954,0.2483807821581178,939.658434345813,0.0415860306156991,0.1227604937184974,0.1215999998927941,0.1399685657024383,0.0824964267015457,0.0303248455608196,8.200082008078502,6.797967972755429,0.00384,3,0.0,4.796535254577773,1484.490362330347,0.2131883164138517,857.181683048855,0.0754431794932881,0.1808218180217614,0.1546999998636122,0.1231925392150879,0.1036494225263595,0.019224523102076,5.600056005517025,5.424891102313993,0.00461,2,0.0714285714285714,1,0.0292809188365936,0.0940888681329156
"MATLAB 2-25 PM Mon, Oct 28, 2024 Run6 .csv",5.4344201565190815,2174.2251617774828,0.255647480045959,1268.1242680341184,0.0739032280111851,0.470961904345027,0.4938999995645643,0.2772654581069946,0.2496954345703124,0.0335204524645068,2.200022002167403,5.4620111691951765,0.00273,1,0.0454545454545454,6.084395186673635,2690.896370366936,0.3162383209012612,1115.8774293436738,0.0738942809167143,0.4709999995830885,0.4943999995619279,0.3060556614398956,0.2241757500171661,0.0528879512472208,2.200022002167403,5.092632738351821,0.00345,1,0.0454545454545454,0,0.0363136231899261,0.710893323072592,1,5.4344201565190815,2174.2251617774828,0.255647480045959,1268.1242680341184,0.0739032280111851,0.470961904345027,0.4938999995645643,0.2772654581069946,0.2496954345703124,0.0335204524645068,2.200022002167403,5.4620111691951765,0.00273,1,0.0454545454545454,6.084395186673635,2690.896370366936,0.3162383209012612,1115.8774293436738,0.0738942809167143,0.4709999995830885,0.4943999995619279,0.3060556614398956,0.2241757500171661,0.0528879512472208,2.200022002167403,5.092632738351821,0.00345,1,0.0454545454545454,0,0.0363136231899261,0.710893323072592
"MATLAB 2-25 PM Thu, Oct 24, 2024 Run6 .csv",5.503517727354359,2088.460727267922,0.2689894080169135,1294.2542138248332,0.0440813292710914,0.1116874999010398,0.1073999999048362,0.2999322736263276,0.1968370401859283,0.0307713264376046,8.500425028782741,3.4061701321601867,0.0009,3,0.0588235294117647,5.35032697493931,1892.877175772869,0.3003964797797087,1238.518071267412,0.0443292400110248,0.111581249901134,0.1073999999048364,0.2137165153026581,0.1565190613269806,0.0284771324877746,8.500425028782741,2.7845151913166046,0.0019,3,0.0,0,0.0441690874800962,0.3476848193808796,1,5.503517727354359,2088.460727267922,0.2689894080169135,1294.2542138248332,0.0440813292710914,0.1116874999010398,0.1073999999048362,0.2999322736263276,0.1968370401859283,0.0307713264376046,8.500425028782741,3.4061701321601867,0.0009,3,0.0588235294117647,5.35032697493931,1892.877175772869,0.3003964797797087,1238.518071267412,0.0443292400110248,0.111581249901134,0.1073999999048364,0.2137165153026581,0.1565190613269806,0.0284771324877746,8.500425028782741,2.7845151913166046,0.0019,3,0.0,0,0.0441690874800962,0.3476848193808796
"MATLAB 2-25 PM Tue, Jun 4, 2024 Run3 .csv",5.546390509658389,901.9522518401244,0.4420763425864272,1139.3815952111836,0.1168196739195858,0.1728754384434719,0.1251999998890642,0.0767800867557525,0.0229254370927809,0.0116110325346125,5.800058005714062,1.5121574485301947,0.00255,3,0.2758620689655172,6.194417469641353,1460.6334044222183,0.6625561939956002,1386.2230790711003,0.0809617510514755,0.1324213332161209,0.114199999898811,0.169239387512207,0.0470723390579223,0.0340216789739185,7.600076007487392,4.194309899806973,0.00495,3,0.2105263157894736,4,0.0317719012498855,-0.179943504734665,1,5.546390509658389,901.9522518401244,0.4420763425864272,1139.3815952111836,0.1168196739195858,0.1728754384434719,0.1251999998890642,0.0767800867557525,0.0229254370927809,0.0116110325346125,5.800058005714062,1.5121574485301947,0.00255,3,0.2758620689655172,6.194417469641353,1460.6334044222183,0.6625561939956002,1386.2230790711003,0.0809617510514755,0.1324213332161209,0.114199999898811,0.169239387512207,0.0470723390579223,0.0340216789739185,7.600076007487392,4.194309899806973,0.00495,3,0.2105263157894736,4,0.0317719012498855,-0.179943504734665
"MATLAB 2-26 PM Thu, Oct 31, 2024 Run11 .csv",5.617011152248874,2422.092590694138,0.2098017291352771,1296.207312035718,0.0186305333337313,0.0752954197806819,0.0833999999261019,0.1607643103599548,0.118059623837471,0.0139099931090039,13.200132013004415,15.660396630764003,0.0048,3,0.0,5.95999183637097,3033.228039924372,0.2288800545016767,1087.7657644709127,0.0174569024697436,0.076786923008954,0.0852499999246521,0.1912996470928192,0.1252724349498749,0.017675130933562,13.1001310129059,16.439783102273935,0.00449,3,0.0,4,0.0199640011969413,-0.0883880615838931,1,5.617011152248874,2422.092590694138,0.2098017291352771,1296.207312035718,0.0186305333337313,0.0752954197806819,0.0833999999261019,0.1607643103599548,0.118059623837471,0.0139099931090039,13.200132013004415,15.660396630764003,0.0048,3,0.0,5.95999183637097,3033.228039924372,0.2288800545016767,1087.7657644709127,0.0174569024697436,0.076786923008954,0.0852499999246521,0.1912996470928192,0.1252724349498749,0.017675130933562,13.1001310129059,16.439783102273935,0.00449,3,0.0,4,0.0199640011969413,-0.0883880615838931
"MATLAB 2-27 PM Mon, Oct 28, 2024 Run7 .csv",5.407322288707055,2158.9916962412744,0.2439366256566588,1257.3545861126586,0.002908654917244,0.6173812494535216,0.6181499994536492,0.2831042015552521,0.2636359405517578,0.0099196641884393,1.7000170016748113,4.50813641667366,0.00023,1,0.0,6.0627643037454,2693.326310827324,0.3049385797138358,1113.3891466414716,0.0028913056615182,0.6172312494536553,0.6179999994537823,0.3273551559448242,0.262133686542511,0.0399018087848487,1.7000170016748113,4.448711283206939,0.00032,1,0.0,0,0.0309023393602932,0.2724216846246839,1,5.407322288707055,2158.9916962412744,0.2439366256566588,1257.3545861126586,0.002908654917244,0.6173812494535216,0.6181499994536492,0.2831042015552521,0.2636359405517578,0.0099196641884393,1.7000170016748113,4.50813641667366,0.00023,1,0.0,6.0627643037454,2693.326310827324,0.3049385797138358,1113.3891466414716,0.0028913056615182,0.6172312494536553,0.6179999994537823,0.3273551559448242,0.262133686542511,0.0399018087848487,1.7000170016748113,4.448711283206939,0.00032,1,0.0,0,0.0309023393602932,0.2724216846246839
"MATLAB 2-28 PM Thu, Oct 31, 2024 Run12 .csv",5.412275109283332,2319.3012616825754,0.1995389033974969,1275.9276750288043,0.0230869708505792,0.0790759999299358,0.0882999999217846,0.1365926706790924,0.1159569180011749,0.0106239041557143,13.000650044020665,3.0265053093433374,0.0036,3,0.0,6.0108535734662105,3008.7623716315347,0.2348176362475768,1096.884674768797,0.0237137988311344,0.0791119999299038,0.0949999999158235,0.1462570858001709,0.1254362821578979,0.0153273146457155,13.000650044020665,3.2175383031368248,0.0031,3,0.0,1,0.0143482211002936,0.3556909274890371,1,5.412275109283332,2319.3012616825754,0.1995389033974969,1275.9276750288043,0.0230869708505792,0.0790759999299358,0.0882999999217846,0.1365926706790924,0.1159569180011749,0.0106239041557143,13.000650044020665,3.0265053093433374,0.0036,3,0.0,6.0108535734662105,3008.7623716315347,0.2348176362475768,1096.884674768797,0.0237137988311344,0.0791119999299038,0.0949999999158235,0.1462570858001709,0.1254362821578979,0.0153273146457155,13.000650044020665,3.2175383031368248,0.0031,3,0.0,1,0.0143482211002936,0.3556909274890371
"MATLAB 2-29 PM Thu, Oct 24, 2024 Run7 .csv",5.566705246370759,2072.0291139188225,0.2838748606228545,1276.1767359896571,0.0616318609890889,0.1470807406101586,0.1427999998728353,0.3557591938972473,0.2099197578430175,0.0313434287953343,6.80003400620735,27.91936377525329,0.004565,3,0.1397058823529411,5.534172600772019,1966.396573142222,0.3277854543196147,1227.713932160215,0.0619568271905787,0.1459963233997925,0.1432499998730669,0.2232125854492187,0.1712531018257141,0.0229547238899739,6.850034256252993,24.17368873476982,0.00456,3,0.0218978102189781,4,0.0403753064835772,-0.089992217211179,1,5.566705246370759,2072.0291139188225,0.2838748606228545,1276.1767359896571,0.0616318609890889,0.1470807406101586,0.1427999998728353,0.3557591938972473,0.2099197578430175,0.0313434287953343,6.80003400620735,27.91936377525329,0.004565,3,0.1397058823529411,5.534172600772019,1966.396573142222,0.3277854543196147,1227.713932160215,0.0619568271905787,0.1459963233997925,0.1432499998730669,0.2232125854492187,0.1712531018257141,0.0229547238899739,6.850034256252993,24.17368873476982,0.00456,3,0.0218978102189781,4,0.0403753064835772,-0.089992217211179
"MATLAB 2-30 PM Tue, Oct 22, 2024 Run7 .csv",5.5811826145953205,2324.691065609896,0.2653485384398056,1231.3083081900588,0.0003954761482168,0.0556352940683536,0.0554999999508386,0.1469073343276977,0.1307372212409973,0.0156755031989257,18.001800195967647,2.30480719089508,0.0018,3,0.0,5.731115090609198,2210.6711160048767,0.3195178462007222,1192.2450420768778,0.0007339988585175,0.0555352940684422,0.0554999999508232,0.1101335954666137,0.0918813377618789,0.0098436017249603,18.001800195967647,1.662114911079406,0.002,3,0.0,0,0.0375603482458326,-0.8189284708529782,1,5.5811826145953205,2324.691065609896,0.2653485384398056,1231.3083081900588,0.0003954761482168,0.0556352940683536,0.0554999999508386,0.1469073343276977,0.1307372212409973,0.0156755031989257,18.001800195967647,2.30480719089508,0.0018,3,0.0,5.731115090609198,2210.6711160048767,0.3195178462007222,1192.2450420768778,0.0007339988585175,0.0555352940684422,0.0554999999508232,0.1101335954666137,0.0918813377618789,0.0098436017249603,18.001800195967647,1.662114911079406,0.002,3,0.0,0,0.0375603482458326,-0.8189284708529782
"MATLAB 2-31 PM Thu, Oct 31, 2024 Run13 .csv",5.757861457760656,2520.7822024670586,0.2220281438675448,1280.2725885343682,0.0303536883816024,0.0938599999168396,0.0992499999120674,0.13764129281044,0.1148716711997986,0.0120038429634356,11.001100119758007,1.270435911417007,0.0028,3,0.0,5.935683362828375,3042.34543887252,0.224647008544345,1038.7637072555135,0.0318870020258774,0.0941099999166181,0.0989999999122885,0.1474798357486725,0.1273150634765625,0.0149548177586579,11.001100119758007,1.3659125709533686,0.003,3,0.0,1,0.011475087404251,0.4107214136514043,1,5.757861457760656,2520.7822024670586,0.2220281438675448,1280.2725885343682,0.0303536883816024,0.0938599999168396,0.0992499999120674,0.13764129281044,0.1148716711997986,0.0120038429634356,11.001100119758007,1.270435911417007,0.0028,3,0.0,5.935683362828375,3042.34543887252,0.224647008544345,1038.7637072555135,0.0318870020258774,0.0941099999166181,0.0989999999122885,0.1474798357486725,0.1273150634765625,0.0149548177586579,11.001100119758007,1.3659125709533686,0.003,3,0.0,1,0.011475087404251,0.4107214136514043
"MATLAB 2-33 PM Mon, Oct 28, 2024 Run8 .csv",5.328934121658989,2077.6849985463155,0.2476591811825654,1200.0691088191145,0.0615229116182029,0.5245249995338501,0.5298999995281193,0.2745751512050629,0.2623392987251282,0.016388699100413,1.9000063350430376,14.79011286854744,0.001,1,0.0,6.030095695103972,2661.948151537413,0.3052805376673617,1070.264452047445,0.0616959428830542,0.5245249995338501,0.5300499995279857,0.3375001895427704,0.291403865814209,0.0435649550588736,1.9000063350430376,16.196232901811598,0.0007833333333333,1,0.0,0,0.0357917152371323,0.69382479227744,1,5.328934121658989,2077.6849985463155,0.2476591811825654,1200.0691088191145,0.0615229116182029,0.5245249995338501,0.5298999995281193,0.2745751512050629,0.2623392987251282,0.016388699100413,1.9000063350430376,14.79011286854744,0.001,1,0.0,6.030095695103972,2661.948151537413,0.3052805376673617,1070.264452047445,0.0616959428830542,0.5245249995338501,0.5300499995279857,0.3375001895427704,0.291403865814209,0.0435649550588736,1.9000063350430376,16.196232901811598,0.0007833333333333,1,0.0,0,0.0357917152371323,0.69382479227744
"MATLAB 2-37 PM Thu, Oct 31, 2024 Run14 .csv",5.86418747712273,2633.5097343562406,0.2409644537583268,1325.4185296325984,0.0573379067435391,0.1327333332157292,0.1254999998887984,0.1459859347343444,0.1205298614501953,0.0121965913054969,7.0007000762096405,0.8696489346027372,0.0015,3,0.0,5.9609523645152445,3077.2340515447054,0.231383129944489,1064.090877361195,0.0537272121761288,0.1327999998823367,0.1281999998864061,0.1613181781768799,0.1212205898761749,0.025082283543559,7.0007000762096405,0.8632884502410888,0.0019,2,0.0,0,0.0194095146656036,0.4557313067077974,1,5.86418747712273,2633.5097343562406,0.2409644537583268,1325.4185296325984,0.0573379067435391,0.1327333332157292,0.1254999998887984,0.1459859347343444,0.1205298614501953,0.0121965913054969,7.0007000762096405,0.8696489346027372,0.0015,3,0.0,5.9609523645152445,3077.2340515447054,0.231383129944489,1064.090877361195,0.0537272121761288,0.1327999998823367,0.1281999998864061,0.1613181781768799,0.1212205898761749,0.025082283543559,7.0007000762096405,0.8632884502410888,0.0019,2,0.0,0,0.0194095146656036,0.4557313067077974
"MATLAB 2-38 PM Thu, Oct 24, 2024 Run8 .csv",5.71317851123904,2160.2166250667715,0.2925512470079527,1275.1292535708965,0.0436322268223683,0.1057484041614321,0.0992999999115724,0.3632524728775024,0.2120761156082153,0.0292406514792412,9.450047258626393,39.48013106107711,0.001985,3,0.0158730158730158,5.61524150223018,2102.708375385423,0.3067898896012732,1187.713008061043,0.0428408763412384,0.1057484041614321,0.1002499999107229,0.2181718742847443,0.1703317022323608,0.0169202044831082,9.450047258626393,32.695808026790615,0.003085,3,0.0,6,0.0407844003041585,-0.2094345177683988,1,5.71317851123904,2160.2166250667715,0.2925512470079527,1275.1292535708965,0.0436322268223683,0.1057484041614321,0.0992999999115724,0.3632524728775024,0.2120761156082153,0.0292406514792412,9.450047258626393,39.48013106107711,0.001985,3,0.0158730158730158,5.61524150223018,2102.708375385423,0.3067898896012732,1187.713008061043,0.0428408763412384,0.1057484041614321,0.1002499999107229,0.2181718742847443,0.1703317022323608,0.0169202044831082,9.450047258626393,32.695808026790615,0.003085,3,0.0,6,0.0407844003041585,-0.2094345177683988
"MATLAB 2-39 PM Mon, Oct 28, 2024 Run9 .csv",5.350319820064023,2046.1022439090104,0.2473185350522684,1195.1855243865216,0.0764297581021437,0.4306545450732986,0.4604999995919656,0.2844766628742218,0.2715603625774383,0.0301191928704631,2.4000480030844624,3.1177714169025426,0.00136,1,0.1666666666666666,6.112301331602245,2688.425967171997,0.3113850459493392,1084.7265452531783,0.0770010399592241,0.4307272723459615,0.4605999995939234,0.3414003956317902,0.3130188465118408,0.0509783929443206,2.4000480030844624,3.485655304193497,0.00054,1,0.3333333333333333,0,0.0504275657733281,0.5192310178011622,1,5.350319820064023,2046.1022439090104,0.2473185350522684,1195.1855243865216,0.0764297581021437,0.4306545450732986,0.4604999995919656,0.2844766628742218,0.2715603625774383,0.0301191928704631,2.4000480030844624,3.1177714169025426,0.00136,1,0.1666666666666666,6.112301331602245,2688.425967171997,0.3113850459493392,1084.7265452531783,0.0770010399592241,0.4307272723459615,0.4605999995939234,0.3414003956317902,0.3130188465118408,0.0509783929443206,2.4000480030844624,3.485655304193497,0.00054,1,0.3333333333333333,0,0.0504275657733281,0.5192310178011622
"MATLAB 2-40 PM Thu, Oct 24, 2024 Run9 .csv",5.700251736821371,2230.229270702396,0.2860321154129797,1265.022556199405,0.0394188837019599,0.0999222221336909,0.098699999912545,0.2429654908180237,0.2058014100790023,0.0237863934662442,10.001000108870915,2.0529547560215,0.0011,3,0.0,5.689145716650341,2208.3502229192845,0.3125537943832456,1178.5809506788669,0.0414015834005686,0.0997333332449694,0.0973999999136969,0.2007989299297333,0.1705697625875473,0.0140825189098507,10.001000108870915,1.748889034986496,0.0009,3,0.0,0,0.0364347357749939,-0.564700324019306,1,5.700251736821371,2230.229270702396,0.2860321154129797,1265.022556199405,0.0394188837019599,0.0999222221336909,0.098699999912545,0.2429654908180237,0.2058014100790023,0.0237863934662442,10.001000108870915,2.0529547560215,0.0011,3,0.0,5.689145716650341,2208.3502229192845,0.3125537943832456,1178.5809506788669,0.0414015834005686,0.0997333332449694,0.0973999999136969,0.2007989299297333,0.1705697625875473,0.0140825189098507,10.001000108870915,1.748889034986496,0.0009,3,0.0,0,0.0364347357749939,-0.564700324019306
"MATLAB 2-40 PM Thu, Oct 31, 2024 Run15 .csv",5.641276505112163,2576.2403718867167,0.2086057439123073,1332.8356188215353,0.0598976255722928,0.1341333332144879,0.1351999998802036,0.1423594498634338,0.1204161322116851,0.0088269975448073,7.0007000762096405,0.8643274343013762,0.0014,3,0.0,5.891159880278349,3101.4937338155223,0.2188037287390891,1038.8383280424146,0.0623086046653522,0.1342333332143993,0.1341999998810896,0.1525372529029846,0.1120419335365295,0.0242253708730735,7.0007000762096405,0.8500001204013822,0.0016,3,0.0,0,0.0232090258598327,0.2225176871445205,1,5.641276505112163,2576.2403718867167,0.2086057439123073,1332.8356188215353,0.0598976255722928,0.1341333332144879,0.1351999998802036,0.1423594498634338,0.1204161322116851,0.0088269975448073,7.0007000762096405,0.8643274343013762,0.0014,3,0.0,5.891159880278349,3101.4937338155223,0.2188037287390891,1038.8383280424146,0.0623086046653522,0.1342333332143993,0.1341999998810896,0.1525372529029846,0.1120419335365295,0.0242253708730735,7.0007000762096405,0.8500001204013822,0.0016,3,0.0,0,0.0232090258598327,0.2225176871445205
"MATLAB 2-40 PM Tue, Oct 22, 2024 Run8 .csv",4.960327945761129,1856.319541080762,0.1960033617549344,1302.8046054932552,0.0005114117222451,0.0451523809123756,0.0451999999599496,0.1600986409187317,0.144327865242958,0.0140301220422716,22.00220023951601,3.114728356599807,0.0023,3,0.0,4.448034338774072,1586.3207681822291,0.1834912151002651,1230.0281205750362,0.0007804876659196,0.0451523809123756,0.0451999999599497,0.1078545129299164,0.096687843799591,0.0058351046261207,22.00220023951601,2.1364114558696743,0.0021,3,0.0,0,0.0444689500331878,0.7933574174996224,1,4.960327945761129,1856.319541080762,0.1960033617549344,1302.8046054932552,0.0005114117222451,0.0451523809123756,0.0451999999599496,0.1600986409187317,0.144327865242958,0.0140301220422716,22.00220023951601,3.114728356599807,0.0023,3,0.0,4.448034338774072,1586.3207681822291,0.1834912151002651,1230.0281205750362,0.0007804876659196,0.0451523809123756,0.0451999999599497,0.1078545129299164,0.096687843799591,0.0058351046261207,22.00220023951601,2.1364114558696743,0.0021,3,0.0,0,0.0444689500331878,0.7933574174996224
